si,pga,x,y,z,time
0.09,0.14,108.0,-230.0,-11.0,195541
0.09,0.14,-198.0,-256.0,43.0,195606
0.09,0.14,-374.0,28.0,93.0,195671
0.09,0.14,-284.0,276.0,-1.0,195736
0.09,0.14,130.0,364.0,7.0,195801
0.09,0.14,350.0,206.0,-27.0,195867
0.09,0.14,200.0,-430.0,-41.0,195932
0.09,0.14,-32.0,-374.0,-63.0,195997
0.09,0.14,-310.0,-188.0,-67.0,196062
0.09,0.14,-272.0,258.0,45.0,196127
0.09,0.14,-36.0,444.0,-19.0,196192
0.09,0.14,268.0,226.0,-59.0,196258
0.09,0.14,428.0,-116.0,17.0,196323
0.09,0.14,90.0,-294.0,61.0,196388
0.09,0.14,-226.0,-318.0,19.0,196454
0.09,0.14,-380.0,156.0,51.0,196519
0.09,0.14,-246.0,482.0,-7.0,196584
0.09,0.14,228.0,432.0,31.0,196649
0.09,0.14,394.0,68.0,33.0,196714
0.09,0.14,234.0,-94.0,177.0,196779
0.09,0.14,-150.0,-322.0,37.0,196844
0.09,0.14,-326.0,-80.0,17.0,196909
0.09,0.14,-192.0,396.0,131.0,196974
0.09,0.14,0.0,454.0,-25.0,197040
0.09,0.14,230.0,230.0,-29.0,197104
0.09,0.14,276.0,-224.0,33.0,197169
0.09,0.14,96.0,-468.0,-17.0,197235
0.09,0.14,-242.0,-266.0,-63.0,197300
0.09,0.14,-300.0,102.0,69.0,197365
0.09,0.14,-144.0,496.0,45.0,197430
0.09,0.14,112.0,344.0,7.0,197495
0.09,0.14,344.0,-216.0,-139.0,197561
0.09,0.14,194.0,-422.0,7.0,197626
0.09,0.14,-198.0,-416.0,1.0,197691
0.09,0.14,-410.0,-126.0,-5.0,197756
0.09,0.14,-256.0,614.0,37.0,197821
0.09,0.14,122.0,264.0,-35.0,197887
0.09,0.14,414.0,6.0,31.0,197951
0.09,0.14,356.0,4.0,329.0,198016
0.09,0.14,-120.0,-300.0,99.0,198081
0.09,0.14,-342.0,-132.0,-27.0,198146
0.09,0.14,-184.0,144.0,-103.0,198211
0.09,0.14,12.0,414.0,7.0,198276
0.09,0.14,290.0,338.0,79.0,198342
0.09,0.14,322.0,-170.0,65.0,198407
0.09,0.14,8.0,-298.0,11.0,198472
0.09,0.14,-222.0,-332.0,31.0,198537
0.09,0.14,-276.0,-12.0,-79.0,198602
0.09,0.14,-162.0,508.0,-33.0,198667
0.09,0.14,180.0,346.0,45.0,198732
0.09,0.14,376.0,28.0,31.0,198797
0.09,0.14,260.0,-200.0,-81.0,198863
0.09,0.14,-122.0,-524.0,-157.0,198928
0.09,0.14,-288.0,-68.0,35.0,198993
0.09,0.14,-382.0,510.0,73.0,199058
0.09,0.14,40.0,416.0,-7.0,199124
0.09,0.14,322.0,72.0,-29.0,199189
0.09,0.14,282.0,-250.0,-31.0,199254
0.09,0.14,86.0,-220.0,89.0,199319
0.09,0.14,-168.0,-238.0,-43.0,199384
0.09,0.14,-248.0,154.0,113.0,199449
0.09,0.14,-148.0,326.0,43.0,199514
0.09,0.14,-58.0,116.0,-9.0,199579
0.09,0.14,106.0,186.0,23.0,199644
0.09,0.14,200.0,-44.0,-51.0,199709
0.09,0.14,140.0,18.0,45.0,199774
0.09,0.14,66.0,-78.0,-5.0,199839
0.09,0.14,14.0,-86.0,33.0,199904
0.09,0.14,-50.0,-174.0,-47.0,199969
0.09,0.14,-70.0,-26.0,-15.0,200034
0.09,0.14,-104.0,22.0,3.0,200100
0.09,0.14,-46.0,80.0,3.0,200164
0.09,0.14,-48.0,72.0,-61.0,200229
0.09,0.14,-2.0,38.0,-25.0,200295
0.09,0.14,38.0,32.0,-9.0,200360
0.09,0.14,32.0,18.0,-33.0,200425
0.09,0.14,60.0,4.0,-5.0,200490
0.09,0.14,14.0,62.0,15.0,200555
0.09,0.14,18.0,-32.0,1.0,200620
0.09,0.14,34.0,-26.0,-13.0,200706
0.0,0.0,-2.0,-2.0,-19.0,200729
0.0,0.0,42.0,-46.0,11.0,200752
0.0,0.0,-8.0,-64.0,7.0,200775
0.0,0.0,-36.0,-66.0,-13.0,200799
0.0,0.0,0.0,-118.0,-23.0,200822
0.0,0.0,-38.0,-66.0,-11.0,200845
0.0,0.0,8.0,-18.0,5.0,200868
0.0,0.0,-8.0,-26.0,5.0,200891
0.0,0.0,-6.0,-20.0,15.0,200914
0.0,0.0,30.0,-18.0,-5.0,200938
0.0,0.0,-40.0,-20.0,7.0,200961
0.0,0.0,34.0,42.0,-7.0,200984
0.0,0.0,-58.0,-36.0,35.0,201008
0.0,0.0,52.0,36.0,-17.0,201031
0.0,0.0,-22.0,-46.0,31.0,201054
0.0,0.0,-24.0,10.0,1.0,201077
0.0,0.0,12.0,-32.0,1.0,201101
0.0,0.0,-36.0,2.0,-7.0,201124
0.0,0.0,28.0,6.0,-3.0,201147
0.0,0.0,8.0,-26.0,31.0,201170
0.0,0.0,-6.0,4.0,-9.0,201194
0.0,0.0,-14.0,-48.0,21.0,201217
0.0,0.0,16.0,26.0,-37.0,201240
0.0,0.0,-10.0,-22.0,29.0,201263
0.0,0.0,-16.0,12.0,-7.0,201286
0.0,0.0,-4.0,-18.0,17.0,201309
0.0,0.0,20.0,8.0,9.0,201333
0.0,0.0,-28.0,10.0,1.0,201356
0.0,0.0,-4.0,-4.0,-1.0,201379
0.0,0.0,-12.0,-2.0,-17.0,201402
0.0,0.0,20.0,22.0,3.0,201426
0.0,0.0,-12.0,4.0,11.0,201449
0.0,0.0,-12.0,8.0,19.0,201472
0.0,0.0,2.0,2.0,5.0,201495
0.0,0.0,8.0,16.0,-15.0,201518
0.0,0.0,-8.0,16.0,13.0,201541
0.0,0.0,-24.0,-10.0,7.0,201564
0.0,0.0,-2.0,2.0,1.0,201587
0.0,0.0,0.0,8.0,-19.0,201610
0.0,0.0,0.0,6.0,9.0,201633
0.0,0.0,8.0,4.0,9.0,201656
0.0,0.0,6.0,-4.0,1.0,201680
0.0,0.0,0.0,4.0,17.0,201703
0.0,0.0,8.0,0.0,3.0,201727
0.0,0.0,20.0,20.0,-1.0,201750
0.0,0.0,4.0,22.0,9.0,201773
0.0,0.0,-10.0,18.0,9.0,201796
0.0,0.0,-4.0,-34.0,19.0,201819
0.0,0.0,6.0,-10.0,-1.0,201842
0.0,0.0,10.0,-14.0,7.0,201866
0.0,0.0,-8.0,16.0,5.0,201889
0.0,0.0,12.0,-10.0,-21.0,201912
0.0,0.0,-2.0,22.0,-7.0,201935
0.0,0.0,2.0,6.0,13.0,201958
0.0,0.0,4.0,-4.0,19.0,201982
0.0,0.0,-4.0,10.0,-17.0,202005
0.0,0.0,0.0,22.0,7.0,202028
0.0,0.0,20.0,2.0,1.0,202051
0.0,0.0,-10.0,-14.0,1.0,202075
0.0,0.0,14.0,-18.0,3.0,202098
0.0,0.0,4.0,16.0,17.0,202121
0.0,0.0,-12.0,4.0,7.0,202144
0.0,0.0,-8.0,-8.0,-13.0,202168
0.0,0.0,4.0,6.0,1.0,202191
0.0,0.0,-4.0,2.0,11.0,202214
0.0,0.0,8.0,-2.0,-11.0,202237
0.0,0.0,6.0,-2.0,-7.0,202260
0.0,0.0,6.0,18.0,-11.0,202283
0.0,0.0,8.0,16.0,-5.0,202307
0.0,0.0,10.0,-16.0,13.0,202330
0.0,0.0,8.0,4.0,11.0,202353
0.0,0.0,-8.0,-12.0,17.0,202376
0.0,0.0,-2.0,-10.0,13.0,202399
0.0,0.0,0.0,6.0,5.0,202422
0.0,0.0,4.0,20.0,17.0,202445
0.0,0.0,-24.0,-4.0,1.0,202468
0.0,0.0,6.0,-8.0,9.0,202491
0.0,0.0,8.0,12.0,-25.0,202515
0.0,0.0,-4.0,2.0,-11.0,202538
0.0,0.0,-10.0,8.0,-1.0,202561
0.0,0.0,-2.0,14.0,3.0,202584
0.0,0.0,-6.0,24.0,-7.0,202607
0.0,0.0,6.0,-4.0,1.0,202631
0.0,0.0,-18.0,-14.0,11.0,202654
0.0,0.0,2.0,-12.0,1.0,202677
0.0,0.0,12.0,-8.0,5.0,202700
0.0,0.0,-2.0,-2.0,15.0,202723
0.0,0.0,-2.0,2.0,1.0,202747
0.0,0.0,-8.0,10.0,15.0,202770
0.0,0.0,6.0,0.0,15.0,202793
0.0,0.0,-6.0,-20.0,23.0,202815
0.0,0.0,-10.0,-14.0,3.0,202839
0.0,0.0,4.0,-12.0,13.0,202862
0.0,0.0,6.0,12.0,-7.0,202885
0.0,0.0,-6.0,-16.0,5.0,202908
0.0,0.0,4.0,6.0,21.0,202931
0.0,0.0,0.0,4.0,1.0,202954
0.0,0.0,-10.0,-6.0,17.0,202977
0.0,0.0,2.0,6.0,3.0,203000
0.0,0.0,16.0,18.0,-3.0,203023
0.0,0.0,16.0,10.0,3.0,203046
0.0,0.0,-10.0,-18.0,25.0,203069
0.0,0.0,-6.0,-32.0,11.0,203092
0.0,0.0,6.0,2.0,13.0,203115
0.0,0.0,4.0,-6.0,-3.0,203138
0.0,0.0,8.0,8.0,-9.0,203161
0.0,0.0,-4.0,22.0,-3.0,203184
0.0,0.0,10.0,4.0,-5.0,203207
0.0,0.0,-22.0,-16.0,-1.0,203514
0.0,0.0,16.0,4.0,7.0,203579
0.0,0.0,-2.0,-12.0,-1.0,203644
0.0,0.0,-8.0,-10.0,39.0,203709
0.0,0.0,-4.0,40.0,-1.0,203775
0.0,0.0,8.0,-18.0,1.0,203840
0.0,0.0,-6.0,12.0,29.0,203905
0.0,0.0,12.0,-36.0,23.0,203969
0.0,0.0,0.0,16.0,-3.0,204035
0.0,0.0,-28.0,-4.0,-3.0,204120
0.0,0.0,4.0,-18.0,-13.0,204144
0.0,0.0,14.0,10.0,17.0,204167
0.0,0.0,-6.0,12.0,-15.0,204190
0.0,0.0,-10.0,0.0,7.0,204214
0.0,0.0,-24.0,-20.0,11.0,204237
0.0,0.0,10.0,-18.0,7.0,204260
0.0,0.0,16.0,2.0,-9.0,204283
0.0,0.0,-2.0,4.0,-3.0,204306
0.0,0.0,-10.0,2.0,-11.0,204330
0.0,0.0,-10.0,14.0,-21.0,204353
0.0,0.0,14.0,-10.0,3.0,204376
0.0,0.0,-2.0,-2.0,5.0,204399
0.0,0.0,-12.0,-24.0,-5.0,204422
0.0,0.0,-2.0,4.0,-13.0,204445
0.0,0.0,-10.0,-2.0,13.0,204468
0.0,0.0,-16.0,6.0,17.0,204491
0.0,0.0,0.0,10.0,-3.0,204514
0.0,0.0,6.0,-32.0,-5.0,204537
0.0,0.0,4.0,-24.0,13.0,204560
0.0,0.0,12.0,20.0,-17.0,204583
0.0,0.0,-4.0,-2.0,19.0,204606
0.0,0.0,0.0,12.0,1.0,204629
0.0,0.0,12.0,-6.0,-7.0,204652
0.0,0.0,-10.0,0.0,1.0,204676
0.0,0.0,-22.0,0.0,-11.0,204699
0.0,0.0,4.0,-8.0,-9.0,204722
0.0,0.0,4.0,14.0,-13.0,204745
0.0,0.0,-2.0,-10.0,9.0,204768
0.0,0.0,-4.0,8.0,1.0,204791
0.0,0.0,10.0,12.0,23.0,204814
0.0,0.0,0.0,-8.0,15.0,204838
0.0,0.0,-20.0,4.0,1.0,204861
0.0,0.0,2.0,8.0,1.0,204884
0.0,0.0,-8.0,4.0,-9.0,204908
0.0,0.0,6.0,22.0,17.0,204931
0.0,0.0,-6.0,4.0,-15.0,204955
0.0,0.0,-6.0,0.0,19.0,204978
0.0,0.0,8.0,-34.0,17.0,205001
0.0,0.0,6.0,-8.0,17.0,205025
0.0,0.0,-18.0,-2.0,7.0,205048
0.0,0.0,-2.0,4.0,1.0,205071
0.0,0.0,2.0,-10.0,-3.0,205094
0.0,0.0,10.0,-2.0,21.0,205117
0.0,0.0,-2.0,4.0,-3.0,205141
0.0,0.0,-4.0,2.0,1.0,205164
0.0,0.0,10.0,-8.0,5.0,205187
0.0,0.0,12.0,-34.0,13.0,205210
0.0,0.0,2.0,0.0,-17.0,205234
0.0,0.0,-10.0,16.0,-1.0,205257
0.0,0.0,-12.0,-12.0,1.0,205280
0.0,0.0,14.0,-14.0,-7.0,205304
0.0,0.0,22.0,-10.0,-1.0,205327
0.0,0.0,-12.0,8.0,-1.0,205350
0.0,0.0,-4.0,8.0,1.0,205374
0.0,0.0,2.0,12.0,13.0,205397
0.0,0.0,18.0,2.0,7.0,205420
0.0,0.0,-14.0,20.0,-3.0,205443
0.0,0.0,-18.0,14.0,11.0,205466
0.0,0.0,4.0,-4.0,-7.0,205489
0.0,0.0,20.0,2.0,-7.0,205512
0.0,0.0,2.0,0.0,-1.0,205535
0.0,0.0,-4.0,12.0,9.0,205558
0.0,0.0,6.0,-4.0,-11.0,205581
0.0,0.0,12.0,-10.0,5.0,205604
0.0,0.0,14.0,-6.0,31.0,205627
0.0,0.0,-6.0,-6.0,1.0,205650
0.0,0.0,2.0,-4.0,5.0,205673
0.0,0.0,2.0,10.0,-5.0,205697
0.0,0.0,8.0,20.0,-7.0,205720
0.0,0.0,-14.0,40.0,13.0,205743
0.0,0.0,-12.0,2.0,5.0,205767
0.0,0.0,0.0,-24.0,-23.0,205790
0.0,0.0,12.0,-36.0,7.0,205813
0.0,0.0,-4.0,10.0,27.0,205836
0.0,0.0,2.0,18.0,-5.0,205859
0.0,0.0,4.0,18.0,-1.0,205882
0.0,0.0,-12.0,10.0,-9.0,205905
0.0,0.0,26.0,-42.0,11.0,205928
0.0,0.0,-20.0,-38.0,-27.0,205951
0.0,0.0,14.0,4.0,-9.0,205974
0.0,0.0,-8.0,16.0,5.0,205997
0.0,0.0,14.0,20.0,9.0,206021
0.0,0.0,0.0,6.0,1.0,206044
0.0,0.0,10.0,-12.0,-5.0,206067
0.0,0.0,12.0,-16.0,-35.0,206090
0.0,0.0,20.0,-18.0,1.0,206113
0.0,0.0,-4.0,12.0,1.0,206136
0.0,0.0,-28.0,28.0,15.0,206160
0.0,0.0,-12.0,32.0,-13.0,206183
0.0,0.0,6.0,6.0,21.0,206206
0.0,0.0,20.0,-20.0,3.0,206229
0.0,0.0,10.0,-16.0,-7.0,206252
0.0,0.0,-6.0,-26.0,9.0,206275
0.0,0.0,10.0,0.0,-15.0,206298
0.0,0.0,2.0,6.0,-21.0,206321
0.0,0.0,-4.0,8.0,3.0,206345
0.0,0.0,-16.0,14.0,-11.0,206368
0.0,0.0,6.0,-12.0,27.0,206391
0.0,0.0,4.0,-12.0,-7.0,206414
0.0,0.0,14.0,4.0,-1.0,206438
0.0,0.0,-4.0,4.0,1.0,206461
0.0,0.0,-16.0,30.0,3.0,206484
0.0,0.0,14.0,-12.0,11.0,206507
0.0,0.0,-2.0,2.0,-5.0,206530
0.0,0.0,-2.0,-20.0,-5.0,206553
0.0,0.0,-8.0,-16.0,17.0,206576
0.0,0.0,-2.0,-2.0,-15.0,206599
0.0,0.0,30.0,26.0,-11.0,206622
0.0,0.0,-20.0,28.0,3.0,206645
0.0,0.0,2.0,10.0,7.0,206668
0.0,0.0,18.0,-36.0,9.0,206691
0.0,0.0,26.0,-4.0,-9.0,206715
0.0,0.0,-12.0,-18.0,7.0,206738
0.0,0.0,0.0,24.0,13.0,206761
0.0,0.0,4.0,8.0,1.0,206784
0.0,0.0,16.0,20.0,-3.0,206807
0.0,0.0,-24.0,-10.0,5.0,206829
0.0,0.0,-2.0,-22.0,-11.0,206853
0.0,0.0,-4.0,-30.0,17.0,206876
0.0,0.0,26.0,16.0,-1.0,206899
0.0,0.0,-14.0,0.0,5.0,206922
0.0,0.0,-20.0,20.0,-13.0,206945
0.0,0.0,6.0,-10.0,-7.0,206968
0.0,0.0,16.0,-10.0,1.0,206992
0.0,0.0,-8.0,-20.0,-5.0,207015
0.0,0.0,-4.0,12.0,-1.0,207038
0.0,0.0,-12.0,2.0,5.0,207062
0.0,0.0,4.0,10.0,15.0,207085
0.0,0.0,2.0,2.0,-1.0,207108
0.0,0.0,14.0,2.0,21.0,207131
0.0,0.0,-2.0,0.0,13.0,207155
0.0,0.0,-2.0,-4.0,25.0,207178
0.0,0.0,10.0,-34.0,19.0,207202
0.0,0.0,12.0,14.0,9.0,207225
0.0,0.0,4.0,10.0,1.0,207249
0.0,0.0,-8.0,-2.0,5.0,207272
0.0,0.0,-20.0,-10.0,-11.0,207295
0.0,0.0,10.0,2.0,13.0,207319
0.0,0.0,10.0,-6.0,3.0,207343
0.0,0.0,2.0,2.0,-3.0,207366
0.0,0.0,4.0,4.0,-1.0,207389
0.0,0.0,2.0,12.0,-13.0,207412
0.0,0.0,22.0,-8.0,-7.0,207436
0.0,0.0,-12.0,6.0,19.0,207459
0.0,0.0,-16.0,-16.0,9.0,207483
0.0,0.0,10.0,-16.0,11.0,207507
0.0,0.0,6.0,12.0,-19.0,207530
0.0,0.0,-12.0,6.0,3.0,207553
0.0,0.0,10.0,0.0,-1.0,207577
0.0,0.0,12.0,-14.0,19.0,207601
0.0,0.0,14.0,-6.0,21.0,207624
0.0,0.0,-6.0,-10.0,1.0,207648
0.0,0.0,12.0,4.0,-13.0,207671
0.0,0.0,-2.0,0.0,-11.0,207695
0.0,0.0,12.0,-10.0,-7.0,207719
0.0,0.0,-18.0,-10.0,-7.0,207742
0.0,0.0,12.0,22.0,-7.0,207765
0.0,0.0,18.0,-2.0,13.0,207789
0.0,0.0,-18.0,12.0,17.0,207812
0.0,0.0,-2.0,-38.0,7.0,207835
0.0,0.0,20.0,-4.0,45.0,207859
0.0,0.0,12.0,12.0,-3.0,207882
0.0,0.0,-18.0,4.0,21.0,207905
0.0,0.0,6.0,0.0,-21.0,207928
0.0,0.0,6.0,4.0,-5.0,207951
0.0,0.0,-24.0,24.0,-25.0,207975
0.0,0.0,16.0,-10.0,3.0,207999
0.0,0.0,-2.0,12.0,-11.0,208022
0.0,0.0,6.0,24.0,-31.0,208046
0.0,0.0,-4.0,42.0,-37.0,208069
0.0,0.0,-36.0,30.0,11.0,208093
0.0,0.0,-4.0,28.0,-7.0,208137
0.0,0.0,-20.0,16.0,-3.0,208160
0.0,0.0,-2.0,0.0,7.0,208184
0.0,0.0,18.0,-14.0,23.0,208207
0.0,0.0,12.0,42.0,-25.0,208231
0.0,0.0,-26.0,-6.0,-39.0,208255
0.0,0.0,-44.0,-10.0,17.0,208278
0.0,0.0,4.0,14.0,-7.0,208302
0.0,0.0,14.0,-24.0,9.0,208326
0.0,0.0,-4.0,4.0,-11.0,208349
0.0,0.0,-8.0,16.0,-9.0,208373
0.0,0.0,4.0,-4.0,63.0,208396
0.0,0.0,4.0,10.0,53.0,208420
0.0,0.0,0.0,-6.0,-15.0,208463
0.0,0.0,-20.0,0.0,25.0,208486
0.0,0.0,-26.0,-8.0,-19.0,208510
0.0,0.0,-2.0,22.0,3.0,208533
0.0,0.0,22.0,16.0,-23.0,208557
0.0,0.0,20.0,-12.0,17.0,208581
0.0,0.0,-8.0,-12.0,-7.0,208604
0.0,0.0,-16.0,4.0,13.0,208627
0.0,0.0,10.0,-12.0,-23.0,208651
0.0,0.0,6.0,10.0,13.0,208675
0.0,0.0,-14.0,2.0,11.0,208699
0.0,0.0,-10.0,18.0,-5.0,208722
0.0,0.0,8.0,0.0,17.0,208745
0.0,0.0,8.0,-32.0,3.0,208789
0.0,0.0,-28.0,-52.0,63.0,208813
0.0,0.0,-4.0,8.0,101.0,208836
0.0,0.0,24.0,36.0,7.0,208860
0.0,0.0,14.0,24.0,-9.0,208883
0.0,0.0,22.0,12.0,47.0,208906
0.0,0.0,-16.0,10.0,43.0,208930
0.0,0.0,-6.0,-14.0,3.0,208953
0.0,0.0,8.0,-12.0,-17.0,208976
0.0,0.0,-12.0,-30.0,-9.0,208999
0.0,0.0,-14.0,8.0,11.0,209023
0.0,0.0,2.0,10.0,19.0,209046
0.0,0.0,-14.0,14.0,-7.0,209070
0.0,0.0,-12.0,-2.0,11.0,209113
0.0,0.0,-4.0,16.0,-9.0,209136
0.0,0.0,20.0,-2.0,7.0,209160
0.0,0.0,-16.0,-10.0,-15.0,209184
0.0,0.0,6.0,14.0,1.0,209207
0.0,0.0,-18.0,2.0,3.0,209231
0.0,0.0,-8.0,-18.0,19.0,209254
0.0,0.0,16.0,12.0,7.0,209278
0.0,0.0,-6.0,0.0,13.0,209301
0.0,0.0,-12.0,-4.0,-5.0,209325
0.0,0.0,8.0,-2.0,-11.0,209348
0.0,0.0,18.0,6.0,15.0,209372
0.0,0.0,-12.0,0.0,-17.0,209396
0.0,0.0,-18.0,10.0,13.0,209439
0.0,0.0,30.0,-38.0,17.0,209463
0.0,0.0,6.0,8.0,7.0,209487
0.0,0.0,-18.0,14.0,15.0,209510
0.0,0.0,-14.0,4.0,13.0,209533
0.0,0.0,-12.0,-2.0,3.0,209556
0.0,0.0,10.0,10.0,-21.0,209579
0.0,0.0,4.0,4.0,21.0,209603
0.0,0.0,-18.0,-2.0,-11.0,209626
0.0,0.0,4.0,-6.0,-5.0,209650
0.0,0.0,-6.0,-12.0,3.0,209674
0.0,0.0,24.0,20.0,-3.0,209697
0.0,0.0,-14.0,-16.0,27.0,209721
0.0,0.0,-10.0,-22.0,13.0,209765
0.0,0.0,2.0,-2.0,-3.0,209788
0.0,0.0,18.0,14.0,9.0,209812
0.0,0.0,-4.0,-6.0,-1.0,209836
0.0,0.0,-2.0,-4.0,-7.0,209860
0.0,0.0,6.0,-12.0,13.0,209883
0.0,0.0,-10.0,4.0,-5.0,209907
0.0,0.0,-2.0,2.0,-1.0,209931
0.0,0.0,-8.0,16.0,5.0,209954
0.0,0.0,8.0,-14.0,7.0,209977
0.0,0.0,-10.0,14.0,-1.0,210000
0.0,0.0,-2.0,0.0,9.0,210024
0.0,0.0,0.0,6.0,-3.0,210047
0.0,0.0,-2.0,8.0,23.0,210070
0.0,0.0,10.0,-12.0,15.0,210377
0.0,0.0,-10.0,-10.0,3.0,210442
0.0,0.0,8.0,0.0,-11.0,210507
0.0,0.0,0.0,-2.0,27.0,210573
0.0,0.0,-12.0,-14.0,-5.0,210638
0.0,0.0,16.0,0.0,-33.0,210703
0.0,0.0,-22.0,30.0,11.0,210769
0.0,0.0,6.0,-24.0,3.0,210834
0.0,0.0,6.0,4.0,-19.0,210900
0.0,0.0,10.0,-40.0,-11.0,210986
0.0,0.0,18.0,4.0,-1.0,211009
0.0,0.0,0.0,-10.0,63.0,211032
0.0,0.0,-8.0,-8.0,21.0,211056
0.0,0.0,-2.0,8.0,1.0,211079
0.0,0.0,22.0,24.0,9.0,211103
0.0,0.0,-4.0,4.0,-7.0,211126
0.0,0.0,-8.0,-22.0,27.0,211150
0.0,0.0,4.0,-28.0,21.0,211174
0.0,0.0,12.0,-6.0,11.0,211197
0.0,0.0,2.0,-4.0,-9.0,211221
0.0,0.0,-4.0,22.0,-1.0,211245
0.0,0.0,-4.0,10.0,-3.0,211268
0.0,0.0,-4.0,-12.0,11.0,211292
0.0,0.0,2.0,-26.0,25.0,211316
0.0,0.0,4.0,-6.0,-41.0,211339
0.0,0.0,-4.0,2.0,-23.0,211362
0.0,0.0,-12.0,22.0,11.0,211385
0.0,0.0,18.0,28.0,-11.0,211409
0.0,0.0,2.0,-12.0,21.0,211432
0.0,0.0,-6.0,12.0,-9.0,211456
0.0,0.0,6.0,-26.0,15.0,211479
0.0,0.0,6.0,-14.0,21.0,211503
0.0,0.0,-6.0,-24.0,1.0,211527
0.0,0.0,6.0,20.0,11.0,211550
0.0,0.0,-2.0,32.0,13.0,211574
0.0,0.0,2.0,-8.0,69.0,211597
0.0,0.0,-14.0,-50.0,59.0,211620
0.0,0.0,14.0,2.0,-3.0,211644
0.0,0.0,12.0,-10.0,-15.0,211667
0.0,0.0,-4.0,22.0,-39.0,211691
0.0,0.0,-2.0,18.0,-7.0,211714
0.0,0.0,0.0,30.0,-3.0,211738
0.0,0.0,-6.0,-22.0,13.0,211762
0.0,0.0,-22.0,-2.0,-47.0,211785
0.0,0.0,0.0,-4.0,-19.0,211809
0.0,0.0,-2.0,26.0,-37.0,211832
0.0,0.0,0.0,36.0,-3.0,211855
0.0,0.0,-12.0,20.0,-83.0,211879
0.0,0.0,-4.0,-2.0,-19.0,211902
0.0,0.0,10.0,-18.0,1.0,211926
0.0,0.0,-8.0,-2.0,1.0,211950
0.0,0.0,-6.0,10.0,-5.0,211973
0.0,0.0,2.0,14.0,7.0,211997
0.0,0.0,-12.0,14.0,7.0,212021
0.0,0.0,-16.0,8.0,5.0,212044
0.0,0.0,26.0,8.0,-15.0,212068
0.0,0.0,-16.0,-40.0,-1.0,212091
0.0,0.0,-6.0,-2.0,-17.0,212114
0.0,0.0,4.0,26.0,-11.0,212138
0.0,0.0,12.0,22.0,-15.0,212162
0.0,0.0,-10.0,-18.0,3.0,212205
0.0,0.0,4.0,-6.0,-11.0,212229
0.0,0.0,-12.0,-14.0,-3.0,212253
0.0,0.0,6.0,-12.0,15.0,212277
0.0,0.0,-4.0,6.0,13.0,212301
0.0,0.0,-14.0,10.0,5.0,212324
0.0,0.0,0.0,2.0,-1.0,212347
0.0,0.0,4.0,-8.0,11.0,212371
0.0,0.0,4.0,-20.0,-7.0,212394
0.0,0.0,8.0,2.0,13.0,212418
0.0,0.0,-34.0,-16.0,-1.0,212441
0.0,0.0,-18.0,12.0,-7.0,212465
0.0,0.0,6.0,8.0,3.0,212489
0.0,0.0,4.0,-6.0,1.0,212533
0.0,0.0,6.0,-20.0,23.0,212556
0.0,0.0,-18.0,-12.0,-1.0,212580
0.0,0.0,2.0,34.0,-3.0,212604
0.0,0.0,2.0,20.0,17.0,212627
0.0,0.0,-14.0,6.0,1.0,212651
0.0,0.0,4.0,-40.0,17.0,212675
0.0,0.0,4.0,-26.0,-5.0,212698
0.0,0.0,-6.0,-2.0,-9.0,212722
0.0,0.0,-16.0,6.0,-5.0,212746
0.0,0.0,-12.0,6.0,-25.0,212769
0.0,0.0,4.0,28.0,-19.0,212792
0.0,0.0,20.0,10.0,25.0,212816
0.0,0.0,-22.0,16.0,-83.0,212839
0.0,0.0,4.0,-50.0,-23.0,212862
0.0,0.0,16.0,-4.0,1.0,212885
0.0,0.0,6.0,-12.0,1.0,212909
0.0,0.0,-10.0,-30.0,15.0,212932
0.0,0.0,-54.0,40.0,-61.0,212955
0.0,0.0,12.0,16.0,-1.0,212979
0.0,0.0,30.0,-24.0,-11.0,213002
0.0,0.0,-10.0,-34.0,31.0,213025
0.0,0.0,-24.0,-4.0,5.0,213048
0.0,0.0,-24.0,22.0,-1.0,213071
0.0,0.0,12.0,14.0,17.0,213094
0.0,0.0,22.0,14.0,37.0,213118
0.0,0.0,-4.0,14.0,-19.0,213141
0.0,0.0,-4.0,-50.0,-281.0,213184
0.0,0.0,28.0,-22.0,-13.0,213207
0.0,0.0,-2.0,-16.0,5.0,213230
0.0,0.0,-58.0,40.0,-3.0,213254
0.0,0.0,20.0,28.0,5.0,213277
0.0,0.0,26.0,-20.0,27.0,213300
0.0,0.0,-2.0,4.0,-11.0,213323
0.0,0.0,2.0,-40.0,23.0,213346
0.0,0.0,-22.0,32.0,-29.0,213369
0.0,0.0,8.0,-10.0,9.0,213392
0.0,0.0,16.0,32.0,17.0,213415
0.0,0.0,-16.0,6.0,17.0,213439
0.0,0.0,0.0,-32.0,5.0,213462
0.0,0.0,34.0,20.0,27.0,213485
0.0,0.0,-10.0,-4.0,-29.0,213792
0.0,0.0,-24.0,-2.0,13.0,213857
0.0,0.0,-2.0,-8.0,-3.0,213923
0.0,0.0,4.0,-8.0,-1.0,213988
0.0,0.0,22.0,0.0,-9.0,214054
0.0,0.0,-14.0,8.0,19.0,214119
0.0,0.0,4.0,-10.0,-1.0,214184
0.0,0.0,18.0,18.0,-27.0,214249
0.0,0.0,-6.0,-6.0,-1.0,214315
0.0,0.0,-4.0,6.0,7.0,214380
0.0,0.0,-2.0,-8.0,1.0,214404
