si,pga,x,y,z,time
0.0,0.0,34.0,2.0,15.0,239505
0.0,0.0,8.0,18.0,17.0,239528
0.0,0.0,-2.0,6.0,1.0,239551
0.0,0.0,-34.0,8.0,-39.0,239574
0.0,0.0,-2.0,-2.0,13.0,239598
0.0,0.0,24.0,-38.0,13.0,239621
0.0,0.0,-4.0,-14.0,9.0,239645
0.0,0.0,4.0,-12.0,-11.0,239668
0.0,0.0,-22.0,10.0,-11.0,239691
0.0,0.0,18.0,14.0,7.0,239714
0.0,0.0,8.0,-2.0,31.0,239737
0.0,0.0,-12.0,16.0,-13.0,239760
0.0,0.0,-10.0,-22.0,11.0,239783
0.0,0.0,0.0,6.0,1.0,239806
0.0,0.0,4.0,-2.0,13.0,239830
0.0,0.0,-10.0,14.0,-1.0,239853
0.0,0.0,-20.0,14.0,19.0,239876
0.0,0.0,0.0,2.0,3.0,239899
0.0,0.0,10.0,-16.0,-7.0,239923
0.0,0.0,12.0,-10.0,7.0,239946
0.0,0.0,8.0,-20.0,7.0,239969
0.0,0.0,-8.0,-2.0,-7.0,239993
0.0,0.0,-4.0,20.0,25.0,240016
0.0,0.0,4.0,-4.0,11.0,240039
0.0,0.0,6.0,8.0,1.0,240062
0.0,0.0,-2.0,-26.0,-19.0,240085
0.0,0.0,8.0,-14.0,23.0,240109
0.0,0.0,-6.0,-10.0,-11.0,240132
0.0,0.0,0.0,-74.0,-29.0,240156
0.0,0.0,34.0,-68.0,39.0,240179
0.0,0.0,-10.0,-42.0,-13.0,240202
0.0,0.0,-4.0,-4.0,-7.0,240226
0.0,0.0,-14.0,-54.0,-13.0,240249
0.0,0.0,4.0,4.0,5.0,240272
0.0,0.0,14.0,-44.0,39.0,240295
0.0,0.0,-30.0,26.0,-23.0,240318
0.0,0.0,18.0,10.0,17.0,240342
0.0,0.0,16.0,12.0,5.0,240365
0.0,0.0,-26.0,24.0,17.0,240388
0.0,0.0,2.0,-70.0,23.0,240412
0.0,0.0,-18.0,-94.0,-43.0,240435
0.0,0.0,2.0,32.0,3.0,240458
0.0,0.0,36.0,24.0,-1.0,240481
0.0,0.0,-52.0,-44.0,25.0,240504
0.0,0.0,-34.0,-30.0,-15.0,240528
0.0,0.0,90.0,12.0,27.0,240551
0.0,0.0,-46.0,-32.0,-51.0,240574
0.0,0.0,8.0,-2.0,1.0,240597
0.0,0.0,-2.0,-62.0,-43.0,240621
0.0,0.0,-46.0,178.0,-161.0,240644
0.0,0.0,-60.0,150.0,71.0,240667
0.0,0.0,-82.0,224.0,3.0,240690
0.0,0.0,42.0,-82.0,109.0,240713
0.0,0.0,-76.0,160.0,-99.0,240737
0.0,0.0,90.0,-10.0,85.0,240760
0.0,0.0,-24.0,70.0,3.0,240783
0.0,0.0,2.0,38.0,7.0,240806
0.0,0.0,16.0,4.0,-7.0,240829
0.0,0.0,-32.0,58.0,19.0,240852
0.0,0.0,-8.0,-26.0,17.0,240875
0.0,0.0,56.0,18.0,13.0,240898
0.0,0.0,14.0,-32.0,7.0,240921
0.0,0.0,-66.0,-2.0,19.0,240944
0.0,0.0,4.0,46.0,-23.0,240967
0.0,0.0,40.0,-10.0,33.0,240990
0.0,0.0,-44.0,-8.0,-29.0,241014
0.0,0.0,38.0,-52.0,1.0,241037
0.0,0.0,-4.0,-18.0,-11.0,241060
0.0,0.0,-4.0,12.0,13.0,241083
0.0,0.0,14.0,8.0,5.0,241106
0.0,0.0,-6.0,38.0,5.0,241130
0.0,0.0,-18.0,-14.0,-1.0,241153
0.0,0.0,12.0,8.0,7.0,241176
0.0,0.0,8.0,-10.0,-5.0,241199
0.0,0.0,-18.0,-20.0,-1.0,241222
0.0,0.0,6.0,-12.0,-3.0,241245
0.0,0.0,0.0,10.0,-13.0,241268
0.0,0.0,-30.0,20.0,7.0,241292
0.0,0.0,0.0,-12.0,13.0,241315
0.0,0.0,6.0,-16.0,-13.0,241338
0.0,0.0,-16.0,-24.0,-5.0,241361
0.0,0.0,14.0,12.0,5.0,241384
0.0,0.0,-32.0,14.0,5.0,241407
0.0,0.0,-16.0,10.0,1.0,241431
0.0,0.0,12.0,0.0,-9.0,241454
0.0,0.0,-16.0,12.0,-3.0,241478
0.0,0.0,18.0,-18.0,7.0,241501
0.0,0.0,-12.0,-26.0,-9.0,241524
0.0,0.0,12.0,-2.0,7.0,241547
0.0,0.0,16.0,2.0,7.0,241570
0.0,0.0,-8.0,32.0,-5.0,241594
0.0,0.0,-22.0,-4.0,-1.0,241617
0.0,0.0,14.0,-10.0,-1.0,241640
0.0,0.0,24.0,-14.0,27.0,241663
0.0,0.0,16.0,-6.0,3.0,241687
0.0,0.0,-10.0,-12.0,5.0,241710
0.0,0.0,0.0,-4.0,23.0,241733
0.0,0.0,30.0,20.0,25.0,241756
0.0,0.0,34.0,-2.0,-3.0,241779
0.0,0.0,16.0,-18.0,-7.0,241802
0.0,0.0,-30.0,-34.0,31.0,241825
0.0,0.0,-26.0,-4.0,-3.0,241848
0.0,0.0,0.0,-2.0,-9.0,241871
0.0,0.0,8.0,36.0,-21.0,241894
0.0,0.0,-14.0,16.0,15.0,241918
0.0,0.0,-48.0,14.0,-17.0,241941
0.0,0.0,14.0,-14.0,13.0,241965
0.0,0.0,6.0,-10.0,13.0,241988
0.0,0.0,-4.0,-42.0,5.0,242011
0.0,0.0,-10.0,-66.0,45.0,242298
0.0,0.0,-4.0,6.0,3.0,242363
0.0,0.0,0.0,40.0,-19.0,242428
0.0,0.0,-46.0,24.0,-21.0,242493
0.0,0.0,6.0,44.0,-19.0,242558
0.0,0.0,-50.0,-52.0,3.0,242623
0.0,0.0,-16.0,22.0,11.0,242688
0.0,0.0,36.0,90.0,-17.0,242753
0.0,0.0,44.0,30.0,27.0,242818
0.0,0.0,14.0,92.0,19.0,242904
0.0,0.0,28.0,-12.0,19.0,242927
0.0,0.0,36.0,12.0,-13.0,242950
0.0,0.0,16.0,38.0,13.0,242973
0.0,0.0,62.0,0.0,15.0,242997
0.0,0.0,32.0,0.0,-17.0,243020
0.0,0.0,64.0,-32.0,21.0,243043
0.0,0.0,54.0,40.0,-29.0,243066
0.0,0.0,20.0,4.0,13.0,243089
0.0,0.0,68.0,-14.0,-5.0,243112
0.0,0.0,36.0,-44.0,-233.0,243136
0.0,0.0,64.0,-38.0,67.0,243159
0.0,0.0,10.0,80.0,25.0,243182
0.0,0.0,40.0,-84.0,-15.0,243206
0.0,0.0,34.0,-64.0,5.0,243229
0.0,0.0,10.0,-94.0,-1.0,243252
0.0,0.0,2.0,-138.0,-3.0,243276
0.0,0.0,8.0,-94.0,15.0,243299
0.0,0.0,-10.0,-102.0,21.0,243322
0.0,0.0,-36.0,-64.0,-5.0,243345
0.0,0.0,-36.0,-72.0,-9.0,243369
0.0,0.0,-46.0,-34.0,-5.0,243392
0.0,0.0,-34.0,-64.0,27.0,243415
0.0,0.0,-58.0,-52.0,33.0,243439
0.0,0.0,-62.0,-28.0,41.0,243482
0.0,0.0,-78.0,22.0,-3.0,243505
0.0,0.0,-62.0,-50.0,7.0,243528
0.0,0.0,-60.0,48.0,-23.0,243551
0.0,0.0,-88.0,66.0,9.0,243574
0.0,0.0,-12.0,74.0,-7.0,243598
0.0,0.0,-70.0,110.0,31.0,243621
0.0,0.0,-42.0,68.0,19.0,243644
0.0,0.0,-28.0,74.0,7.0,243667
0.0,0.0,-34.0,154.0,-27.0,243690
0.0,0.0,-40.0,84.0,-21.0,243713
0.0,0.0,22.0,132.0,3.0,243736
0.0,0.0,32.0,44.0,1.0,243759
0.0,0.0,36.0,86.0,33.0,243782
0.0,0.0,40.0,24.0,3.0,243805
0.0,0.0,34.0,130.0,-25.0,243828
0.0,0.0,76.0,84.0,-33.0,243851
0.0,0.0,102.0,118.0,-11.0,243874
0.0,0.0,80.0,12.0,-51.0,243898
0.0,0.0,94.0,34.0,-9.0,243921
0.0,0.0,112.0,-72.0,5.0,243944
0.0,0.0,146.0,-48.0,-1.0,243967
0.0,0.0,120.0,-54.0,19.0,243990
0.0,0.0,42.0,-60.0,-19.0,244013
0.0,0.0,34.0,-62.0,49.0,244036
0.0,0.0,74.0,-76.0,9.0,244059
0.0,0.0,54.0,-90.0,57.0,244082
0.0,0.0,4.0,-166.0,9.0,244105
0.0,0.0,-28.0,-182.0,-13.0,244129
0.0,0.0,-36.0,-138.0,-19.0,244152
0.0,0.0,-80.0,-108.0,-25.0,244175
0.0,0.0,-94.0,-138.0,-23.0,244198
0.0,0.0,-72.0,-122.0,33.0,244221
0.0,0.0,-124.0,-106.0,71.0,244244
0.0,0.0,-120.0,-96.0,-43.0,244267
0.0,0.0,-130.0,48.0,-31.0,244290
0.0,0.0,-138.0,0.0,23.0,244313
0.0,0.0,-104.0,138.0,7.0,244337
0.0,0.0,-114.0,128.0,-23.0,244360
0.0,0.0,-82.0,58.0,21.0,244383
0.0,0.0,-78.0,84.0,-51.0,244406
0.0,0.0,-22.0,170.0,-29.0,244429
0.0,0.0,16.0,230.0,-37.0,244453
0.0,0.0,42.0,150.0,-37.0,244476
0.0,0.0,74.0,216.0,27.0,244499
0.0,0.0,112.0,160.0,-3.0,244522
0.0,0.0,202.0,-116.0,-207.0,244545
0.0,0.0,98.0,116.0,59.0,244568
0.0,0.0,212.0,-6.0,-33.0,244591
0.0,0.0,166.0,-66.0,-77.0,244614
0.0,0.0,196.0,16.0,81.0,244637
0.0,0.0,192.0,-106.0,-41.0,244660
0.0,0.0,188.0,-114.0,39.0,244683
0.0,0.0,114.0,-184.0,51.0,244706
0.0,0.0,10.0,-246.0,-63.0,244729
0.0,0.0,10.0,-332.0,1.0,244752
0.0,0.0,-24.0,-198.0,-17.0,244775
0.0,0.0,-98.0,-188.0,-23.0,244798
0.0,0.0,-154.0,-178.0,-7.0,244821
0.0,0.0,-140.0,-92.0,-3.0,244844
0.0,0.0,-180.0,-90.0,-15.0,244867
0.0,0.0,-164.0,-36.0,-21.0,244891
0.0,0.0,-152.0,40.0,-13.0,244914
0.0,0.0,-138.0,134.0,-17.0,244937
0.0,0.0,-234.0,72.0,-81.0,244960
0.0,0.0,-106.0,140.0,-67.0,244984
0.0,0.0,-72.0,148.0,31.0,245007
0.0,0.0,26.0,172.0,-47.0,245030
0.0,0.0,60.0,148.0,-5.0,245053
0.0,0.0,108.0,250.0,33.0,245076
0.0,0.0,206.0,34.0,-7.0,245161
0.0,0.0,120.0,70.0,159.0,245226
0.0,0.0,-8.0,-210.0,105.0,245291
0.0,0.0,-136.0,-158.0,69.0,245356
0.0,0.0,-208.0,-76.0,-131.0,245422
0.0,0.0,-166.0,276.0,43.0,245487
0.0,0.0,4.0,298.0,-29.0,245552
0.0,0.0,246.0,192.0,19.0,245617
0.0,0.0,282.0,-60.0,61.0,245683
0.0,0.0,68.0,-362.0,53.0,245768
0.0,0.0,-224.0,-250.0,29.0,245833
0.0,0.0,-212.0,-12.0,-1.0,245899
0.0,0.0,-136.0,328.0,17.0,245964
0.0,0.0,32.0,398.0,15.0,246030
0.0,0.0,290.0,140.0,-17.0,246094
0.0,0.0,270.0,-86.0,79.0,246159
0.0,0.0,44.0,-348.0,81.0,246224
0.0,0.0,-276.0,-220.0,29.0,246289
0.09,0.1,-286.0,70.0,-41.0,246354
0.09,0.1,-100.0,478.0,41.0,246419
0.09,0.1,108.0,424.0,17.0,246484
0.09,0.1,454.0,-150.0,-19.0,246549
0.09,0.1,210.0,-336.0,-31.0,246615
0.09,0.11,-276.0,-218.0,57.0,246681
0.09,0.11,-382.0,16.0,5.0,246746
0.09,0.11,-144.0,252.0,-89.0,246811
0.09,0.11,210.0,478.0,9.0,246876
0.09,0.11,438.0,18.0,7.0,246941
0.1,0.12,214.0,-616.0,-33.0,247006
0.1,0.12,-288.0,-274.0,-5.0,247071
0.1,0.12,-492.0,124.0,-79.0,247136
0.1,0.12,-270.0,640.0,39.0,247201
0.1,0.12,236.0,338.0,-45.0,247266
0.1,0.13,488.0,-198.0,-37.0,247332
0.1,0.13,92.0,-618.0,-23.0,247397
0.1,0.13,-348.0,-360.0,43.0,247462
0.1,0.13,-354.0,312.0,73.0,247527
0.1,0.13,32.0,504.0,15.0,247592
0.1,0.14,436.0,198.0,-57.0,247657
0.1,0.14,300.0,-558.0,-157.0,247722
0.1,0.14,-188.0,-446.0,19.0,247787
0.1,0.14,-544.0,44.0,-9.0,247852
0.1,0.14,-248.0,228.0,-107.0,247917
0.1,0.15,306.0,396.0,-37.0,247982
0.1,0.15,522.0,-202.0,37.0,248048
0.1,0.15,64.0,-712.0,-1.0,248113
0.1,0.15,-538.0,-170.0,-15.0,248178
0.1,0.15,-384.0,390.0,-199.0,248243
0.11,0.16,306.0,408.0,-131.0,248308
0.11,0.16,568.0,-4.0,65.0,248373
0.11,0.16,10.0,-566.0,35.0,248438
0.11,0.16,-506.0,-248.0,23.0,248503
0.11,0.16,-454.0,672.0,-93.0,248568
0.11,0.19,266.0,614.0,-63.0,248633
0.11,0.19,620.0,-190.0,-29.0,248699
0.11,0.19,56.0,-618.0,115.0,248764
0.11,0.19,-536.0,-396.0,37.0,248829
0.11,0.19,-380.0,454.0,93.0,248894
0.11,0.19,390.0,664.0,-13.0,248959
0.11,0.19,554.0,-212.0,43.0,249024
0.11,0.19,-74.0,-652.0,77.0,249090
0.11,0.19,-540.0,-286.0,-179.0,249155
0.11,0.19,-246.0,566.0,-59.0,249219
0.11,0.19,512.0,376.0,-77.0,249284
0.11,0.19,570.0,-386.0,41.0,249350
0.11,0.19,-220.0,-720.0,49.0,249415
0.11,0.19,-636.0,2.0,-17.0,249480
0.11,0.19,-130.0,562.0,-87.0,249545
0.11,0.19,628.0,240.0,-45.0,249610
0.11,0.19,498.0,-888.0,-67.0,249675
0.11,0.19,-400.0,-492.0,-23.0,249740
0.11,0.19,-552.0,396.0,29.0,249804
0.11,0.19,-32.0,772.0,99.0,249869
0.11,0.19,698.0,100.0,-57.0,249934
0.11,0.19,292.0,-602.0,29.0,249999
0.11,0.19,-552.0,-206.0,81.0,250064
0.11,0.19,-548.0,500.0,249.0,250129
0.11,0.19,220.0,736.0,-73.0,250194
0.11,0.19,690.0,-62.0,-85.0,250259
0.11,0.19,18.0,-642.0,23.0,250324
0.11,0.19,-666.0,-26.0,7.0,250389
0.11,0.19,-310.0,582.0,-21.0,250455
0.11,0.19,426.0,646.0,-69.0,250519
0.11,0.19,588.0,-358.0,155.0,250584
0.11,0.19,-202.0,-642.0,65.0,250649
0.11,0.19,-624.0,26.0,-101.0,250715
0.11,0.19,-140.0,698.0,-41.0,250780
0.11,0.19,708.0,136.0,-25.0,250845
0.11,0.19,440.0,-616.0,153.0,250910
0.11,0.19,-374.0,-532.0,33.0,250975
0.11,0.19,-614.0,790.0,291.0,251040
0.11,0.19,106.0,770.0,9.0,251106
0.11,0.19,664.0,-24.0,-23.0,251171
0.11,0.2,168.0,-800.0,49.0,251236
0.11,0.2,-562.0,-510.0,69.0,251301
0.11,0.2,-352.0,534.0,-329.0,251366
0.11,0.2,384.0,506.0,81.0,251432
0.11,0.2,642.0,-230.0,45.0,251497
0.12,0.2,-140.0,-678.0,107.0,251562
0.12,0.2,-722.0,-10.0,17.0,251627
0.12,0.2,-210.0,682.0,-119.0,251692
0.12,0.2,492.0,582.0,183.0,251757
0.12,0.2,598.0,-588.0,127.0,251821
0.12,0.2,-358.0,-522.0,95.0,251886
0.12,0.2,-614.0,142.0,-59.0,251952
0.12,0.2,-18.0,800.0,-119.0,252017
0.12,0.2,654.0,134.0,-53.0,252082
0.12,0.2,296.0,-730.0,-11.0,252147
0.12,0.2,-474.0,-560.0,-57.0,252212
0.12,0.2,-580.0,472.0,-339.0,252277
0.12,0.2,294.0,720.0,-49.0,252342
0.12,0.2,686.0,-132.0,-45.0,252407
0.12,0.2,-64.0,-736.0,17.0,252472
0.12,0.2,-616.0,-148.0,147.0,252537
0.12,0.2,-342.0,790.0,-87.0,252602
0.12,0.2,538.0,546.0,1.0,252667
0.12,0.2,566.0,-452.0,87.0,252733
0.12,0.2,-276.0,-766.0,17.0,252798
0.12,0.2,-618.0,122.0,-13.0,252863
0.12,0.2,-94.0,642.0,-113.0,252928
0.12,0.2,594.0,428.0,-71.0,252993
0.12,0.2,336.0,-410.0,143.0,253058
0.12,0.2,-408.0,-350.0,71.0,253123
0.12,0.2,-458.0,358.0,67.0,253188
0.12,0.2,148.0,704.0,-27.0,253253
0.12,0.2,668.0,-32.0,-21.0,253318
0.12,0.2,68.0,-744.0,123.0,253383
0.12,0.2,-548.0,-356.0,-15.0,253449
0.12,0.2,-370.0,220.0,-65.0,253514
0.12,0.2,466.0,366.0,-187.0,253580
0.12,0.2,578.0,-268.0,39.0,253645
0.12,0.2,-112.0,-896.0,45.0,253710
0.12,0.2,-634.0,60.0,-105.0,253776
0.12,0.2,-198.0,848.0,55.0,253841
0.12,0.2,688.0,468.0,-25.0,253906
0.12,0.2,452.0,-558.0,71.0,253970
0.12,0.2,-358.0,-500.0,-23.0,254035
0.12,0.2,-528.0,480.0,5.0,254101
0.12,0.2,82.0,634.0,-73.0,254166
0.12,0.2,682.0,14.0,-19.0,254231
0.12,0.2,152.0,-586.0,139.0,254296
0.12,0.2,-490.0,-408.0,-43.0,254361
0.12,0.2,-500.0,1170.0,169.0,254426
0.12,0.2,406.0,618.0,83.0,254491
0.12,0.2,664.0,-200.0,33.0,254556
0.12,0.2,-62.0,-594.0,99.0,254622
0.12,0.2,-626.0,-136.0,-85.0,254687
0.12,0.2,-276.0,664.0,-203.0,254752
0.12,0.2,556.0,422.0,53.0,254817
0.12,0.2,514.0,-532.0,67.0,254882
0.12,0.2,-258.0,-674.0,13.0,254947
0.12,0.2,-624.0,132.0,-95.0,255012
0.12,0.2,10.0,884.0,73.0,255077
0.12,0.2,564.0,190.0,-111.0,255142
0.12,0.2,364.0,-780.0,-59.0,255208
0.12,0.2,-544.0,-230.0,55.0,255273
0.12,0.2,-606.0,310.0,-105.0,255338
0.12,0.2,224.0,674.0,51.0,255403
0.12,0.2,690.0,-16.0,47.0,255468
0.12,0.2,60.0,-680.0,139.0,255533
0.12,0.2,-650.0,-116.0,13.0,255599
0.12,0.2,-420.0,696.0,-61.0,255664
0.12,0.2,496.0,414.0,-175.0,255729
0.12,0.2,552.0,-314.0,179.0,255793
0.12,0.2,-194.0,-816.0,201.0,255858
0.12,0.2,-654.0,180.0,39.0,255923
0.12,0.2,-172.0,798.0,35.0,255988
0.12,0.2,612.0,314.0,-105.0,256053
0.12,0.2,446.0,-710.0,-175.0,256118
0.12,0.2,-334.0,-636.0,-55.0,256183
0.12,0.2,-588.0,-42.0,-443.0,256249
0.12,0.2,90.0,744.0,21.0,256315
0.12,0.2,666.0,84.0,1.0,256380
0.12,0.2,160.0,-658.0,59.0,256445
0.12,0.2,-578.0,-430.0,-97.0,256509
0.12,0.2,-398.0,668.0,37.0,256574
0.12,0.2,378.0,672.0,63.0,256639
0.12,0.2,684.0,-376.0,-39.0,256704
0.12,0.2,-118.0,-562.0,13.0,256770
0.12,0.2,-606.0,-146.0,-11.0,256835
0.12,0.2,-266.0,848.0,-41.0,256900
0.12,0.2,668.0,394.0,35.0,256965
0.12,0.2,540.0,-126.0,431.0,257031
0.12,0.2,-374.0,-566.0,-45.0,257096
0.12,0.2,-632.0,124.0,-67.0,257161
0.12,0.2,22.0,640.0,-5.0,257226
0.12,0.2,670.0,166.0,55.0,257291
0.12,0.2,278.0,-828.0,3.0,257357
0.12,0.2,-546.0,-388.0,29.0,257421
0.12,0.2,-580.0,450.0,-279.0,257486
0.12,0.2,316.0,708.0,23.0,257551
0.12,0.2,654.0,-72.0,11.0,257616
0.12,0.21,-4.0,-652.0,-15.0,257681
0.12,0.21,-724.0,-176.0,-83.0,257747
0.12,0.21,-276.0,502.0,-177.0,257812
0.12,0.21,528.0,544.0,-103.0,257877
0.12,0.21,540.0,-530.0,11.0,257942
0.12,0.21,-222.0,-828.0,-5.0,258007
0.12,0.21,-622.0,96.0,-111.0,258073
0.12,0.21,-84.0,842.0,-39.0,258138
0.12,0.21,648.0,172.0,-17.0,258203
0.12,0.21,298.0,-304.0,127.0,258268
0.12,0.21,-424.0,-578.0,-1.0,258333
0.12,0.21,-630.0,268.0,183.0,258398
0.12,0.21,160.0,716.0,49.0,258463
0.12,0.21,714.0,-42.0,-167.0,258528
0.12,0.21,168.0,-754.0,63.0,258593
0.12,0.21,-646.0,-30.0,187.0,258658
0.12,0.21,-392.0,536.0,171.0,258723
0.12,0.21,326.0,582.0,-37.0,258788
0.12,0.21,644.0,-292.0,59.0,258853
0.12,0.21,-140.0,-714.0,79.0,258918
0.12,0.21,-692.0,66.0,-13.0,258983
0.12,0.21,-196.0,788.0,5.0,259048
0.12,0.21,638.0,502.0,21.0,259113
0.12,0.21,588.0,-792.0,-239.0,259178
0.12,0.21,-366.0,-744.0,-43.0,259243
0.12,0.21,-570.0,232.0,-33.0,259308
0.12,0.21,-2.0,786.0,21.0,259373
0.12,0.21,708.0,-68.0,-29.0,259438
0.12,0.21,248.0,-728.0,13.0,259503
0.12,0.21,-552.0,-376.0,25.0,259568
0.12,0.21,-566.0,252.0,-169.0,259633
0.12,0.21,362.0,680.0,27.0,259698
0.12,0.21,660.0,-228.0,63.0,259764
0.12,0.21,-6.0,-684.0,-15.0,259829
0.12,0.21,-668.0,-262.0,-41.0,259894
0.12,0.21,-286.0,854.0,-5.0,259959
0.12,0.21,542.0,400.0,45.0,260024
0.12,0.21,536.0,-476.0,-15.0,260089
0.12,0.21,-258.0,-716.0,61.0,260154
0.12,0.21,-674.0,222.0,19.0,260219
0.12,0.21,-94.0,624.0,-163.0,260284
0.12,0.21,640.0,338.0,-27.0,260348
0.12,0.21,442.0,-594.0,211.0,260413
0.12,0.21,-486.0,-564.0,-25.0,260479
0.12,0.21,-638.0,310.0,-241.0,260544
0.12,0.21,158.0,698.0,11.0,260609
0.12,0.21,654.0,-150.0,-13.0,260674
0.12,0.21,130.0,-664.0,39.0,260739
0.12,0.21,-670.0,-134.0,57.0,260804
0.12,0.21,-354.0,256.0,15.0,260869
0.12,0.21,392.0,618.0,-105.0,260934
0.12,0.21,668.0,-462.0,59.0,261000
0.12,0.21,-178.0,-736.0,127.0,261065
0.12,0.21,-688.0,10.0,33.0,261130
0.12,0.21,-190.0,918.0,77.0,261195
0.12,0.21,696.0,382.0,21.0,261260
0.12,0.21,592.0,-1162.0,-135.0,261325
0.12,0.21,-352.0,-698.0,-19.0,261390
0.12,0.21,-560.0,294.0,-11.0,261455
0.12,0.21,72.0,724.0,15.0,261519
0.12,0.21,668.0,174.0,13.0,261584
0.12,0.21,260.0,-608.0,-21.0,261650
0.12,0.21,-514.0,-368.0,25.0,261715
0.12,0.21,-356.0,634.0,99.0,261780
0.12,0.21,402.0,664.0,-73.0,261845
0.12,0.21,610.0,-268.0,-63.0,261911
0.12,0.21,-102.0,-774.0,-23.0,261976
0.12,0.21,-594.0,-226.0,-117.0,262041
0.12,0.21,-248.0,548.0,-149.0,262106
0.12,0.21,530.0,344.0,-29.0,262171
0.12,0.21,542.0,-488.0,111.0,262237
0.12,0.21,-282.0,-384.0,165.0,262301
0.12,0.21,-672.0,196.0,-19.0,262367
0.12,0.21,-56.0,698.0,17.0,262432
0.12,0.21,652.0,112.0,39.0,262497
0.12,0.21,410.0,-658.0,-67.0,262562
0.12,0.21,-448.0,-508.0,99.0,262627
0.12,0.21,-416.0,1100.0,411.0,262692
0.12,0.21,208.0,604.0,17.0,262758
0.12,0.21,672.0,-98.0,7.0,262823
0.12,0.21,38.0,-752.0,117.0,262888
0.12,0.21,-656.0,-20.0,-21.0,262953
0.12,0.21,-338.0,512.0,-197.0,263018
0.12,0.21,530.0,686.0,-103.0,263084
0.12,0.21,578.0,-478.0,-19.0,263149
0.12,0.21,-272.0,-716.0,105.0,263214
0.12,0.21,-588.0,68.0,9.0,263279
0.12,0.21,-184.0,862.0,-117.0,263345
0.12,0.21,806.0,162.0,-265.0,263410
0.12,0.21,358.0,-630.0,211.0,263475
0.12,0.21,-348.0,-604.0,33.0,263540
0.12,0.21,-362.0,154.0,-43.0,263605
0.12,0.21,6.0,582.0,-41.0,263670
0.12,0.21,548.0,88.0,-21.0,263735
0.12,0.21,314.0,-648.0,-23.0,263801
0.12,0.21,-258.0,-548.0,-29.0,263866
0.12,0.21,-430.0,-14.0,-47.0,263931
0.12,0.21,-208.0,424.0,-5.0,263996
0.12,0.21,212.0,348.0,-71.0,264061
0.12,0.21,418.0,-60.0,21.0,264126
0.12,0.21,206.0,-606.0,-91.0,264191
0.12,0.21,-128.0,-336.0,-1.0,264257
