0.00,0.00,12.00,2.00,-7.00,498666
0.00,0.00,8.00,4.00,-21.00,498731
0.00,0.00,14.00,0.00,-1.00,498816
0,0,4.00,0.00,-25.00,498840
0,0,0.00,-30.00,7.00,498863
0,0,6.00,0.00,-15.00,498886
0,0,8.00,12.00,-21.00,498910
0,0,-6.00,-4.00,-15.00,498933
0,0,12.00,10.00,1.00,498956
0,0,4.00,-22.00,-13.00,498979
0,0,4.00,-24.00,11.00,499003
0,0,8.00,-18.00,-5.00,499026
0,0,-14.00,-4.00,-1.00,499049
0,0,6.00,14.00,25.00,499072
0,0,14.00,10.00,15.00,499095
0,0,24.00,-18.00,9.00,499119
0,0,36.00,-14.00,13.00,499142
0,0,18.00,-30.00,27.00,499165
0,0,48.00,12.00,3.00,499188
0,0,4.00,-2.00,23.00,499211
0,0,-28.00,-6.00,-5.00,499235
0,0,2.00,-36.00,-3.00,499258
0,0,-22.00,-6.00,-3.00,499282
0,0,10.00,-18.00,11.00,499305
0,0,6.00,-12.00,3.00,499328
0,0,2.00,-10.00,-17.00,499351
0,0,10.00,-30.00,13.00,499374
0,0,2.00,-8.00,7.00,499397
0,0,-2.00,-10.00,19.00,499420
0,0,10.00,-44.00,9.00,499443
0,0,-28.00,12.00,15.00,499467
0,0,-10.00,-56.00,-9.00,499490
0,0,-8.00,-38.00,-3.00,499513
0,0,-24.00,16.00,11.00,499536
0,0,-14.00,-50.00,9.00,499559
0,0,-24.00,-2.00,-3.00,499582
0,0,-28.00,-32.00,23.00,499606
0,0,-34.00,2.00,-1.00,499629
0,0,-44.00,-40.00,-27.00,499652
0,0,-8.00,-18.00,-11.00,499675
0,0,-40.00,20.00,-33.00,499699
0,0,-42.00,-48.00,23.00,499722
0,0,-24.00,18.00,-7.00,499745
0,0,-44.00,14.00,-5.00,499768
0,0,-58.00,-42.00,1.00,499791
0,0,-42.00,34.00,1.00,499814
0,0,-20.00,-6.00,25.00,499838
0,0,-24.00,66.00,-13.00,499861
0,0,-32.00,16.00,-5.00,499884
0,0,-24.00,64.00,15.00,499907
0,0,-40.00,52.00,1.00,499930
0,0,-20.00,64.00,19.00,499953
0,0,2.00,96.00,5.00,499976
0,0,-22.00,64.00,29.00,499999
0,0,30.00,46.00,5.00,500043
0,0,68.00,78.00,15.00,500066
0,0,38.00,62.00,17.00,500089
0,0,96.00,80.00,-33.00,500112
0,0,64.00,86.00,1.00,500136
0,0,106.00,14.00,13.00,500159
0,0,152.00,-90.00,-59.00,500182
0,0,90.00,-4.00,23.00,500205
0,0,122.00,-6.00,49.00,500229
0,0,90.00,50.00,13.00,500252
0,0,96.00,-104.00,-5.00,500275
0,0,94.00,-100.00,81.00,500298
0,0,64.00,-142.00,63.00,500321
0,0,84.00,-58.00,-15.00,500344
0,0,22.00,-60.00,-11.00,500367
0,0,14.00,-56.00,71.00,500390
0,0,-18.00,-108.00,23.00,500413
0,0,-44.00,-92.00,17.00,500437
0,0,-50.00,-178.00,3.00,500460
0,0,-136.00,-122.00,-51.00,500483
0,0,-150.00,-36.00,17.00,500506
0,0,-160.00,-24.00,19.00,500529
0,0,-112.00,-8.00,3.00,500553
0,0,-142.00,90.00,-37.00,500576
0,0,-108.00,4.00,-81.00,500599
0,0,-128.00,96.00,-3.00,500622
0,0,-106.00,42.00,3.00,500646
0,0,-72.00,180.00,11.00,500669
0,0,-10.00,220.00,11.00,500692
0,0,-8.00,244.00,31.00,500715
0,0,94.00,174.00,-27.00,500738
0,0,92.00,246.00,5.00,500761
0,0,148.00,220.00,49.00,500784
0,0,182.00,42.00,13.00,500807
0,0,202.00,96.00,63.00,500830
0,0,250.00,-58.00,-27.00,500853
0,0,216.00,-134.00,-39.00,500877
0,0,190.00,-204.00,17.00,500900
0,0,144.00,-304.00,-45.00,500923
0,0,32.00,-248.00,-53.00,500946
0,0,44.00,-276.00,41.00,500969
0,0,-28.00,-308.00,-15.00,500993
0.00,0.00,-264.00,-152.00,-13.00,501078
0.00,0.00,-284.00,228.00,-305.00,501143
0.00,0.00,-46.00,266.00,11.00,501208
0.00,0.00,250.00,254.00,-3.00,501273
0.00,0.00,364.00,32.00,-177.00,501338
0.00,0.00,94.00,-230.00,53.00,501404
0.00,0.00,-172.00,-472.00,-1.00,501469
0.00,0.00,-252.00,-290.00,-157.00,501534
0.00,0.00,-216.00,520.00,183.00,501599
0.00,0.00,262.00,272.00,-61.00,501685
0,0,400.00,270.00,-19.00,501708
0,0,428.00,60.00,53.00,501731
0,0,458.00,-136.00,57.00,501754
0,0,320.00,-246.00,55.00,501777
0,0,208.00,-406.00,-35.00,501800
0,0,72.00,-558.00,33.00,501823
0,0,-110.00,-292.00,123.00,501846
0,0,-278.00,-368.00,81.00,501869
0,0,-370.00,-196.00,37.00,501893
0,0,-366.00,60.00,-55.00,501936
0,0,-472.00,572.00,-79.00,501960
0,0,-164.00,290.00,-109.00,501983
0,0,-94.00,648.00,-17.00,502007
0,0,156.00,508.00,-7.00,502030
0,0,360.00,346.00,5.00,502053
0,0,454.00,230.00,35.00,502077
0,0,520.00,-158.00,47.00,502100
0,0,476.00,-286.00,39.00,502123
0,0,236.00,-448.00,363.00,502146
0,0,126.00,-740.00,47.00,502169
0,0,-126.00,-834.00,-43.00,502193
0,0,-332.00,-316.00,111.00,502216
0,0,-484.00,-208.00,-51.00,502239
0,0,-622.00,126.00,-17.00,502262
0,0,-470.00,214.00,-45.00,502286
0,0,-402.00,408.00,109.00,502309
0,0,-150.00,532.00,-179.00,502332
0,0,66.00,760.00,23.00,502355
0,0,388.00,636.00,-19.00,502378
0,0,620.00,208.00,5.00,502401
0,0,616.00,44.00,45.00,502424
0,0,568.00,-98.00,101.00,502448
0,0,358.00,-708.00,185.00,502471
0,0,132.00,-876.00,47.00,502494
0,0,-178.00,-796.00,-153.00,502517
0,0,-378.00,-688.00,29.00,502540
0,0,-570.00,-52.00,97.00,502563
0,0,-664.00,228.00,5.00,502586
0,0,-554.00,-50.00,-505.00,502609
0,0,-270.00,662.00,-39.00,502632
0,0,-10.00,778.00,-3.00,502655
0,0,332.00,776.00,-59.00,502678
0,0,690.00,334.00,-181.00,502701
0,0,732.00,54.00,-13.00,502725
0,0,650.00,-268.00,97.00,502748
0,0,438.00,-1100.00,-333.00,502771
0,0,222.00,-956.00,-23.00,502794
0,0,-130.00,-822.00,1.00,502817
0,0,-558.00,-422.00,-31.00,502840
0,0,-760.00,-124.00,-39.00,502864
0,0,-652.00,318.00,-27.00,502887
0,0,-456.00,810.00,161.00,502910
0,0,-188.00,922.00,89.00,502933
0,0,148.00,874.00,15.00,502956
0,0,542.00,608.00,-83.00,502980
0,0,802.00,442.00,19.00,503003
0,0,818.00,-436.00,-99.00,503027
0,0,786.00,-518.00,121.00,503050
0,0,236.00,-828.00,203.00,503073
0,0,-308.00,-1062.00,-109.00,503096
0,0,-696.00,-640.00,75.00,503120
0,0,-900.00,-106.00,49.00,503143
0,0,-784.00,376.00,97.00,503166
0,0,-590.00,784.00,135.00,503189
0,0,-100.00,900.00,25.00,503212
0,0,408.00,708.00,-181.00,503236
0,0,828.00,364.00,-85.00,503259
0,0,964.00,-42.00,21.00,503283
0,0,838.00,-568.00,75.00,503306
0,0,446.00,-730.00,57.00,503329
0,0,-164.00,-912.00,-107.00,503352
0,0,-542.00,-1070.00,-111.00,503375
0,0,-918.00,-460.00,-9.00,503399
0,0,-898.00,238.00,-71.00,503422
0,0,-666.00,1118.00,-221.00,503445
0,0,-230.00,1144.00,-99.00,503468
0,0,400.00,898.00,-243.00,503491
0,0,858.00,572.00,-195.00,503515
0,0,1222.00,-342.00,-279.00,503538
0.00,0.00,-930.00,-322.00,65.00,503643
0.00,0.00,-426.00,1368.00,79.00,503708
0.00,0.00,1032.00,346.00,63.00,503773
0.00,0.00,216.00,-1304.00,85.00,503838
0.00,0.00,-1090.00,24.00,-117.00,503904
0.00,0.00,116.00,1090.00,-197.00,503969
0.00,0.00,1164.00,-298.00,161.00,504034
0.00,0.00,-616.00,-848.00,31.00,504099
0.00,0.00,-906.00,954.00,-399.00,504164
0.00,0.00,1254.00,170.00,-3.00,504249
0,0,1102.00,-764.00,173.00,504273
0,0,642.00,-1520.00,159.00,504296
0,0,-610.00,-754.00,211.00,504320
0,0,-994.00,-1082.00,-89.00,504343
0,0,-1326.00,30.00,-1.00,504366
0,0,-1242.00,696.00,-205.00,504389
0,0,-204.00,1124.00,-141.00,504412
0,0,648.00,1166.00,-115.00,504436
0,0,1146.00,838.00,-33.00,504459
0,0,1322.00,-284.00,-79.00,504481
0,0,1098.00,-636.00,309.00,504504
0,0,82.00,-1572.00,277.00,504527
0,0,-936.00,-1050.00,1.00,504550
0,0,-1320.00,-348.00,-41.00,504574
0,0,-1390.00,496.00,-129.00,504597
0,0,-652.00,1448.00,-215.00,504621
0,0,418.00,1618.00,-103.00,504644
0,0,1044.00,780.00,-375.00,504668
0,0,1536.00,-36.00,95.00,504691
0,0,1000.00,-1734.00,-81.00,504715
0,0,24.00,-1560.00,197.00,504738
0,0,-732.00,-1708.00,39.00,504761
0,0,-1340.00,-508.00,73.00,504784
0,0,-906.00,1546.00,-77.00,504828
0,0,200.00,1350.00,-237.00,504851
0,0,1098.00,1140.00,-97.00,504874
0,0,1622.00,0.00,-25.00,504897
0,0,1198.00,-1186.00,133.00,504921
0,0,238.00,-1744.00,155.00,504944
0,0,-792.00,-1398.00,73.00,504968
0,0,-1352.00,-852.00,-53.00,504991
0,0,-1554.00,500.00,-137.00,505015
0,0,-816.00,1624.00,-1.00,505038
0,0,354.00,1608.00,-45.00,505062
0,0,1394.00,688.00,-463.00,505085
0,0,1594.00,-26.00,137.00,505108
0,0,30.00,-1862.00,269.00,505152
0,0,-816.00,-1626.00,37.00,505175
0,0,-1564.00,-640.00,-39.00,505198
0,0,-1394.00,752.00,-35.00,505222
0,0,-526.00,1648.00,-57.00,505245
0,0,672.00,1702.00,35.00,505268
0,0,1492.00,874.00,-115.00,505291
0,0,1686.00,-442.00,85.00,505314
0,0,766.00,-1780.00,289.00,505338
0,0,-444.00,-1626.00,513.00,505361
0,0,-1260.00,-1074.00,-23.00,505384
0,0,-1568.00,186.00,-49.00,505408
0,0,-1146.00,1390.00,-155.00,505431
0,0,66.00,1918.00,-93.00,505454
0,0,1318.00,1326.00,-325.00,505477
0,0,1870.00,82.00,129.00,505500
0,0,1062.00,-1332.00,-121.00,505523
0,0,98.00,-2390.00,-109.00,505547
0,0,-1074.00,-1612.00,269.00,505570
0,0,-1774.00,-268.00,13.00,505593
0,0,-1432.00,342.00,-467.00,505616
0,0,-276.00,1738.00,-287.00,505639
0,0,966.00,1676.00,175.00,505662
0,0,1776.00,956.00,-187.00,505685
0,0,1630.00,-614.00,117.00,505708
0,0,642.00,-1646.00,-67.00,505732
0,0,-930.00,-1626.00,101.00,505755
0,0,-1734.00,-620.00,141.00,505778
0,0,-1812.00,596.00,-93.00,505801
0,0,-704.00,1670.00,-111.00,505825
0,0,774.00,1736.00,-73.00,505848
0,0,1872.00,238.00,-451.00,505871
0,0,1770.00,-148.00,255.00,505894
0,0,612.00,-1500.00,263.00,505917
0,0,-722.00,-2470.00,669.00,505941
0,0,-1724.00,-584.00,323.00,505964
0,0,-1814.00,516.00,-341.00,505987
0,0,-948.00,1174.00,-389.00,506010
0,0,732.00,1606.00,-233.00,506034
0,0,1722.00,1120.00,475.00,506057
0,0,1894.00,-700.00,211.00,506080
0.00,0.00,-1418.00,1222.00,-271.00,506185
0.00,0.00,2060.00,-72.00,-239.00,506250
0.00,0.00,-1288.00,-1668.00,137.00,506315
0.00,0.00,-518.00,1742.00,-205.00,506380
0.00,0.00,1942.00,-1018.00,297.00,506445
0.00,0.00,-1824.00,-762.00,217.00,506511
0.00,0.00,662.00,1892.00,-45.00,506575
0.00,0.00,956.00,-1886.00,-163.00,506640
0.00,0.00,-2192.00,762.00,-229.00,506706
0.00,0.00,2134.00,-418.00,-179.00,506791
0,0,1090.00,-2154.00,31.00,506814
0,0,-502.00,-2292.00,-45.00,506837
0,0,-1906.00,-798.00,155.00,506860
0,0,-2264.00,698.00,-273.00,506883
0,0,-990.00,1520.00,137.00,506906
0,0,850.00,1820.00,-145.00,506929
0,0,2088.00,412.00,-351.00,506953
0,0,1986.00,-1328.00,65.00,506976
0,0,698.00,-1762.00,103.00,506999
0,0,-1324.00,-1426.00,27.00,507021
0,0,-2002.00,-288.00,29.00,507044
0,0,-1850.00,1692.00,-359.00,507067
0,0,-254.00,1922.00,-187.00,507090
0,0,1534.00,1556.00,-73.00,507113
0,0,2326.00,-580.00,-557.00,507137
0,0,1738.00,-1288.00,-317.00,507160
0,0,-276.00,-2106.00,-33.00,507184
0,0,-1698.00,-1140.00,231.00,507207
0,0,-2268.00,610.00,-181.00,507230
0,0,-1040.00,1774.00,43.00,507254
0,0,746.00,2038.00,-129.00,507277
0,0,2074.00,542.00,35.00,507301
0,0,2046.00,-980.00,263.00,507324
0,0,628.00,-1762.00,107.00,507347
0,0,-1348.00,-1650.00,-49.00,507370
0,0,-1978.00,-374.00,125.00,507393
0,0,-1836.00,1600.00,-87.00,507416
0,0,-246.00,2278.00,-101.00,507439
0,0,1574.00,1682.00,-37.00,507462
0,0,2390.00,-246.00,-499.00,507485
0,0,1580.00,-1108.00,65.00,507508
0,0,-274.00,-2452.00,571.00,507531
0,0,-1818.00,-1294.00,-81.00,507555
0,0,-2196.00,492.00,-153.00,507578
0,0,-1286.00,1740.00,-321.00,507601
0,0,684.00,1978.00,-257.00,507624
0,0,2120.00,1574.00,607.00,507647
0,0,2144.00,-1002.00,9.00,507670
0,0,934.00,-1432.00,323.00,507693
0,0,-1208.00,-1738.00,-103.00,507717
0,0,-2068.00,-668.00,333.00,507740
0,0,-1852.00,1298.00,-393.00,507763
0,0,-280.00,2318.00,-1.00,507786
0,0,1476.00,1632.00,-39.00,507809
0,0,2290.00,394.00,-403.00,507832
0,0,1762.00,-1198.00,395.00,507856
0,0,-320.00,-1710.00,535.00,507879
0,0,-1810.00,-1302.00,-55.00,507902
0,0,-2282.00,664.00,29.00,507926
0,0,-1126.00,1758.00,-31.00,507949
0,0,692.00,1976.00,-115.00,507972
0,0,2072.00,1556.00,-295.00,507995
0,0,2118.00,-988.00,-101.00,508018
0,0,758.00,-1658.00,113.00,508041
0,0,-1314.00,-1850.00,83.00,508064
0,0,-2106.00,-402.00,433.00,508088
0,0,-1920.00,1054.00,-617.00,508111
0,0,-168.00,1804.00,-263.00,508134
0,0,1644.00,1520.00,-15.00,508157
0,0,2330.00,650.00,-217.00,508181
0,0,1898.00,-1944.00,549.00,508204
0,0,-400.00,-1722.00,-345.00,508227
0,0,-1906.00,-1246.00,-29.00,508251
0,0,-2264.00,1006.00,39.00,508274
0,0,-954.00,1674.00,35.00,508297
0,0,832.00,1772.00,-171.00,508320
0,0,1960.00,652.00,727.00,508343
0,0,2046.00,-1334.00,139.00,508366
0,0,710.00,-1732.00,-227.00,508390
0,0,-1258.00,-1656.00,101.00,508413
0,0,-2070.00,-156.00,363.00,508437
0,0,-1798.00,846.00,-769.00,508460
0,0,-14.00,1826.00,-223.00,508483
0,0,1668.00,1236.00,-123.00,508506
0,0,2254.00,-384.00,-179.00,508529
0,0,1280.00,-2318.00,-65.00,508553
0,0,-440.00,-2164.00,341.00,508576
0,0,-1904.00,-908.00,135.00,508599
0,0,-2294.00,842.00,-239.00,508622
0,0,-926.00,1812.00,1.00,508645
0.00,0.00,-592.00,-2460.00,-171.00,508751
0.00,0.00,-932.00,1618.00,-71.00,508816
0.00,0.00,2180.00,-898.00,-267.00,508881
0.00,0.00,-1992.00,-926.00,107.00,508946
0.00,0.00,670.00,2222.00,-35.00,509011
0.00,0.00,1104.00,-2242.00,317.00,509076
0.00,0.00,-2274.00,892.00,-103.00,509141
0.00,0.00,2176.00,660.00,-433.00,509206
0.00,0.00,-664.00,-2562.00,-263.00,509271
0.00,0.00,518.00,2196.00,-97.00,509356
0,0,2024.00,746.00,-393.00,509379
0,0,2074.00,-1170.00,-91.00,509402
0,0,976.00,-2160.00,157.00,509425
0,0,-962.00,-2046.00,23.00,509448
0,0,-1988.00,-700.00,121.00,509472
0,0,-2160.00,948.00,-957.00,509495
0,0,-380.00,1862.00,163.00,509518
0,0,1266.00,1646.00,-43.00,509542
0,0,2444.00,-174.00,-127.00,509565
0,0,1716.00,-688.00,1221.00,509588
0,0,-358.00,-1566.00,869.00,509611
0,0,-1786.00,-1354.00,-381.00,509635
0,0,-2122.00,542.00,39.00,509658
0,0,-1278.00,1670.00,-253.00,509681
0,0,644.00,2330.00,-67.00,509704
0,0,2164.00,1190.00,301.00,509727
0,0,2192.00,-1144.00,-159.00,509750
0,0,972.00,-1924.00,111.00,509773
0,0,-1346.00,-1842.00,119.00,509796
0,0,-2128.00,-356.00,149.00,509820
0,0,-1926.00,652.00,361.00,509844
0,0,-290.00,2060.00,-81.00,509867
0,0,1670.00,1374.00,-205.00,509890
0,0,2316.00,-206.00,-475.00,509913
0,0,1802.00,-850.00,503.00,509937
0,0,-432.00,-2428.00,389.00,509960
0,0,-1780.00,-1376.00,-29.00,509983
0,0,-2236.00,580.00,21.00,510006
0,0,-1006.00,1708.00,19.00,510029
0,0,768.00,1978.00,-177.00,510053
0,0,2218.00,1062.00,125.00,510076
0,0,1984.00,-1306.00,-97.00,510099
0,0,772.00,-2108.00,-249.00,510122
0,0,-1358.00,-1616.00,9.00,510145
0,0,-1970.00,-464.00,215.00,510168
0,0,-1932.00,1118.00,-531.00,510191
0,0,-222.00,1962.00,-179.00,510214
0,0,2496.00,100.00,-95.00,510258
0,0,1684.00,-730.00,1205.00,510281
0,0,284.00,-2512.00,633.00,510304
0,0,-1806.00,-1500.00,-49.00,510327
0,0,-2034.00,436.00,273.00,510349
0,0,-1258.00,1412.00,-397.00,510373
0,0,452.00,1988.00,-3.00,510395
0,0,1906.00,1238.00,397.00,510419
0,0,2158.00,-922.00,-359.00,510442
0,0,1042.00,-1808.00,563.00,510465
0,0,-1028.00,-2370.00,-45.00,510488
0,0,-2228.00,-418.00,-77.00,510512
0,0,-1990.00,890.00,-597.00,510535
0,0,-308.00,2224.00,-167.00,510558
0,0,1376.00,1974.00,63.00,510581
0,0,2474.00,-178.00,-279.00,510605
0,0,1614.00,-1980.00,-33.00,510628
0,0,108.00,-1818.00,-51.00,510651
0,0,-1876.00,-1644.00,29.00,510674
0,0,-2056.00,474.00,233.00,510697
0,0,-1258.00,1552.00,-677.00,510721
0,0,544.00,2392.00,-91.00,510744
0,0,1970.00,1300.00,411.00,510767
0,0,2160.00,-982.00,-439.00,510790
0,0,760.00,-1454.00,291.00,510814
0,0,-1316.00,-2034.00,-293.00,510837
0,0,-2216.00,-634.00,93.00,510860
0,0,-1836.00,732.00,-93.00,510883
0,0,-178.00,2426.00,-35.00,510906
0,0,1524.00,1546.00,-177.00,510929
0,0,2430.00,-104.00,-307.00,510952
0,0,1726.00,-900.00,277.00,510975
0,0,-562.00,-1936.00,17.00,510999
0,0,-1914.00,-1424.00,-137.00,511022
0,0,-2160.00,704.00,-1.00,511045
0,0,-1180.00,1790.00,-207.00,511068
0,0,746.00,2088.00,-303.00,511091
0,0,2000.00,740.00,-41.00,511115
0,0,2040.00,-1246.00,-93.00,511138
0,0,770.00,-1802.00,285.00,511161
0,0,-1230.00,-1710.00,55.00,511184
0,0,-2128.00,-378.00,233.00,511207
0.00,0.00,2328.00,462.00,231.00,511292
0.00,0.00,-1506.00,-1812.00,1.00,511357
0.00,0.00,-486.00,1820.00,-95.00,511422
0.00,0.00,1862.00,-1384.00,317.00,511488
0.00,0.00,-2170.00,-574.00,175.00,511553
0.00,0.00,1204.00,1710.00,-141.00,511618
0.00,0.00,668.00,-1908.00,391.00,511682
0.00,0.00,-1876.00,1268.00,-151.00,511747
0.00,0.00,2330.00,422.00,25.00,511812
0.00,0.00,-2216.00,-364.00,371.00,511898
0,0,-1886.00,1690.00,237.00,511921
0,0,-290.00,2144.00,-83.00,511944
0,0,1590.00,1414.00,-169.00,511967
0,0,2342.00,-222.00,-151.00,511990
0,0,1738.00,-1408.00,943.00,512014
0,0,-398.00,-1486.00,599.00,512037
0,0,-1758.00,-1258.00,31.00,512060
0,0,-2242.00,796.00,-53.00,512084
0,0,-1008.00,1628.00,-183.00,512107
0,0,2096.00,892.00,-101.00,512150
0,0,2106.00,-910.00,-15.00,512173
0,0,992.00,-1612.00,365.00,512196
0,0,-1110.00,-1772.00,77.00,512219
0,0,-2232.00,-490.00,375.00,512243
0,0,-1892.00,560.00,271.00,512266
0,0,-282.00,2164.00,29.00,512290
0,0,1550.00,1492.00,-139.00,512313
0,0,2370.00,-160.00,-319.00,512337
0,0,1770.00,-1080.00,833.00,512360
0,0,-342.00,-1494.00,711.00,512383
0,0,-1856.00,-1144.00,79.00,512407
0,0,-2182.00,674.00,-93.00,512430
0,0,-1064.00,1326.00,-283.00,512453
0,0,922.00,1802.00,-51.00,512477
0,0,2256.00,610.00,205.00,512500
0,0,2066.00,-1188.00,119.00,512523
0,0,854.00,-1472.00,159.00,512546
0,0,-1394.00,-1454.00,85.00,512570
0,0,-2228.00,-36.00,163.00,512593
0,0,-1744.00,1088.00,-373.00,512616
0,0,-64.00,1812.00,-169.00,512639
0,0,1688.00,1182.00,25.00,512662
0,0,2356.00,-278.00,-141.00,512685
0,0,1436.00,-1628.00,463.00,512709
0,0,-560.00,-2006.00,469.00,512732
0,0,-1964.00,-696.00,249.00,512755
0,0,-2226.00,1044.00,-47.00,512778
0,0,-884.00,1806.00,-201.00,512801
0,0,1018.00,1910.00,-165.00,512825
0,0,2350.00,450.00,157.00,512848
0,0,1732.00,-1586.00,287.00,512871
0,0,46.00,-2748.00,-529.00,512895
0,0,-1492.00,-1576.00,35.00,512918
0,0,-2162.00,18.00,299.00,512941
0,0,-1492.00,1832.00,-261.00,512964
0,0,58.00,2116.00,-121.00,512987
0,0,1860.00,1166.00,33.00,513010
0,0,2236.00,-454.00,-169.00,513033
0,0,1288.00,-2208.00,451.00,513056
0,0,-694.00,-2542.00,-97.00,513080
0,0,-2070.00,-914.00,-77.00,513103
0,0,-2146.00,1050.00,-115.00,513126
0,0,-710.00,2150.00,171.00,513149
0,0,1142.00,1680.00,-137.00,513172
0,0,2166.00,514.00,135.00,513195
0,0,1792.00,-1326.00,193.00,513218
0,0,-280.00,-2626.00,-591.00,513241
0,0,-1556.00,-1622.00,27.00,513264
0,0,-2130.00,-50.00,181.00,513287
0,0,-1592.00,1838.00,-601.00,513310
0,0,114.00,2178.00,-135.00,513333
0,0,1960.00,998.00,-245.00,513356
0,0,2266.00,-344.00,21.00,513379
0,0,1190.00,-2194.00,433.00,513402
0,0,-674.00,-1930.00,313.00,513425
0,0,-2158.00,-700.00,279.00,513448
0,0,-2200.00,920.00,-35.00,513471
0,0,-774.00,1810.00,-59.00,513494
0,0,1080.00,1780.00,-143.00,513517
0,0,2150.00,702.00,309.00,513540
0,0,1868.00,-1454.00,295.00,513563
0,0,498.00,-2066.00,127.00,513586
0,0,-1478.00,-1598.00,-187.00,513609
0,0,-2170.00,118.00,353.00,513632
0,0,-1570.00,1702.00,-221.00,513655
0,0,16.00,2170.00,-13.00,513678
0,0,1770.00,990.00,-123.00,513701
0,0,2164.00,-330.00,-121.00,513724
0,0,1228.00,-2268.00,271.00,513747
0.00,0.00,192.00,2088.00,-175.00,513852
0.00,0.00,1660.00,-2122.00,719.00,513917
0.00,0.00,-2186.00,492.00,133.00,513982
0.00,0.00,1818.00,918.00,-211.00,514047
0.00,0.00,-290.00,-2476.00,-265.00,514112
0.00,0.00,-1218.00,1880.00,15.00,514177
0.00,0.00,2336.00,-282.00,115.00,514242
0.00,0.00,-1814.00,-1034.00,123.00,514307
0.00,0.00,392.00,2126.00,-219.00,514373
0.00,0.00,-320.00,-2440.00,415.00,514458
0,0,-1870.00,-1344.00,-57.00,514481
0,0,-2220.00,662.00,99.00,514504
0,0,-1052.00,1820.00,-303.00,514527
