0,0,-50.00,-24.00,-1.00,37278
0,0,40.00,18.00,-27.00,37301
0,0,-44.00,50.00,33.00,37324
0,0,28.00,18.00,-45.00,37347
0,0,6.00,4.00,21.00,37370
0,0,-30.00,14.00,15.00,37392
0,0,14.00,-14.00,13.00,37416
0,0,-10.00,44.00,17.00,37438
0,0,-6.00,4.00,-29.00,37461
0,0,20.00,24.00,39.00,37484
0,0,8.00,28.00,-35.00,37508
0,0,-6.00,2.00,27.00,37531
0,0,4.00,-30.00,-17.00,37554
0,0,0.00,4.00,11.00,37577
0,0,10.00,12.00,-1.00,37601
0,0,8.00,108.00,27.00,37624
0,0,20.00,-4.00,-17.00,37647
0.00,0.00,14.00,-6.00,-17.00,37933
0.00,0.00,-76.00,-36.00,-1.00,37999
0.00,0.00,-4.00,38.00,-19.00,38064
0.00,0.00,42.00,-8.00,-15.00,38129
0.00,0.00,10.00,-30.00,1.00,38194
0.00,0.00,10.00,12.00,45.00,38259
0.00,0.00,10.00,26.00,-7.00,38324
0.00,0.00,-2.00,10.00,-11.00,38390
0.00,0.00,-6.00,14.00,9.00,38455
0.00,0.00,8.00,-6.00,9.00,38520
0,0,-6.00,-10.00,11.00,38543
0,0,4.00,0.00,-11.00,38566
0,0,-2.00,-8.00,-5.00,38589
0,0,0.00,0.00,-9.00,38613
0,0,6.00,0.00,13.00,38636
0,0,-16.00,6.00,33.00,38659
0,0,-4.00,-10.00,-29.00,38682
0,0,2.00,2.00,7.00,38705
0,0,-2.00,-14.00,-13.00,38728
0,0,20.00,20.00,13.00,38751
0,0,6.00,8.00,-9.00,38775
0,0,6.00,-20.00,-9.00,38798
0,0,0.00,0.00,-15.00,38821
0,0,-4.00,0.00,17.00,38844
0,0,2.00,-4.00,-21.00,38868
0,0,-6.00,6.00,-15.00,38891
0,0,-2.00,6.00,27.00,38914
0,0,-4.00,-6.00,21.00,38938
0,0,8.00,6.00,-3.00,38961
0,0,-8.00,-14.00,21.00,38984
0,0,-10.00,-6.00,13.00,39007
0,0,6.00,6.00,-9.00,39030
0,0,6.00,4.00,1.00,39053
0,0,8.00,-12.00,29.00,39076
0,0,6.00,12.00,1.00,39100
0,0,0.00,4.00,-15.00,39123
0,0,10.00,-2.00,-5.00,39146
0,0,4.00,-16.00,-11.00,39169
0,0,-8.00,0.00,15.00,39193
0,0,4.00,6.00,-21.00,39216
0,0,8.00,6.00,-5.00,39239
0,0,-12.00,8.00,-1.00,39262
0,0,0.00,-16.00,19.00,39285
0,0,6.00,4.00,3.00,39308
0,0,-2.00,6.00,-21.00,39331
0,0,8.00,14.00,5.00,39355
0,0,8.00,4.00,11.00,39378
0,0,4.00,-12.00,3.00,39401
0,0,-8.00,-6.00,3.00,39424
0,0,4.00,-8.00,-3.00,39448
0,0,-2.00,22.00,-11.00,39471
0,0,-4.00,-2.00,3.00,39494
0,0,-4.00,-2.00,13.00,39517
0,0,-6.00,12.00,1.00,39540
0,0,-4.00,0.00,-7.00,39564
0,0,0.00,0.00,7.00,39587
0,0,10.00,-2.00,-9.00,39610
0,0,0.00,6.00,3.00,39633
0,0,4.00,-10.00,7.00,39656
0,0,14.00,6.00,-7.00,39679
0,0,2.00,6.00,9.00,39702
0,0,2.00,-6.00,7.00,39725
0,0,24.00,-18.00,-1.00,39748
0,0,10.00,-18.00,-1.00,39772
0,0,2.00,-40.00,-1.00,39796
0,0,16.00,-22.00,-5.00,39819
0,0,4.00,-32.00,-17.00,39843
0,0,-10.00,20.00,9.00,39866
0,0,-12.00,0.00,7.00,39889
0,0,-26.00,16.00,-1.00,39912
0,0,-2.00,-28.00,-9.00,39936
0,0,-6.00,18.00,-11.00,39959
0,0,-24.00,-10.00,3.00,39982
0,0,8.00,10.00,9.00,40006
0,0,-16.00,30.00,-17.00,40029
0,0,4.00,2.00,13.00,40052
0,0,-14.00,14.00,1.00,40075
0,0,-16.00,-26.00,-1.00,40099
0,0,-8.00,0.00,-17.00,40122
0,0,-12.00,2.00,-17.00,40145
0,0,26.00,-40.00,11.00,40168
0,0,10.00,-14.00,-17.00,40191
0,0,0.00,-16.00,-25.00,40215
0,0,-2.00,-18.00,15.00,40238
0,0,8.00,-6.00,-9.00,40261
0,0,-2.00,-14.00,17.00,40285
0,0,-6.00,34.00,-3.00,40308
0,0,-14.00,8.00,9.00,40331
0,0,2.00,14.00,11.00,40354
0,0,-16.00,8.00,-3.00,40377
0,0,-2.00,-16.00,-5.00,40400
0,0,-8.00,14.00,-1.00,40424
0,0,4.00,4.00,21.00,40447
0,0,-18.00,10.00,-33.00,40470
0,0,2.00,4.00,-5.00,40493
0,0,6.00,-6.00,-15.00,40516
0,0,-4.00,-32.00,-19.00,40540
0,0,-4.00,10.00,-7.00,40563
0,0,-20.00,-36.00,-9.00,40586
0,0,-12.00,14.00,7.00,40609
0,0,-6.00,-24.00,-1.00,40632
0,0,0.00,8.00,1.00,40655
0,0,-22.00,0.00,5.00,40679
0,0,2.00,-2.00,25.00,40702
0,0,14.00,14.00,25.00,40725
0,0,-10.00,-20.00,13.00,40748
0,0,-18.00,14.00,23.00,40771
0,0,-8.00,10.00,-11.00,40794
0,0,2.00,16.00,31.00,40818
0,0,-26.00,-26.00,9.00,40841
0,0,-2.00,6.00,-13.00,40864
0,0,-16.00,-4.00,13.00,40887
0,0,2.00,-6.00,5.00,40911
0,0,-12.00,0.00,19.00,40934
0,0,-4.00,10.00,-11.00,40957
0,0,-22.00,0.00,3.00,40980
0,0,-2.00,10.00,15.00,41003
0,0,4.00,30.00,-9.00,41026
0,0,-10.00,2.00,-27.00,41049
0,0,-2.00,30.00,-1.00,41072
0,0,-18.00,8.00,-1.00,41095
0,0,-22.00,8.00,3.00,41118
0,0,14.00,20.00,-17.00,41141
0,0,-18.00,4.00,-3.00,41164
0,0,-4.00,4.00,-3.00,41187
0,0,-14.00,2.00,-7.00,41211
0,0,-14.00,-20.00,-1.00,41234
0,0,4.00,4.00,-1.00,41257
0,0,8.00,8.00,5.00,41280
0,0,6.00,20.00,-19.00,41303
0,0,-6.00,12.00,-1.00,41326
0,0,16.00,28.00,11.00,41349
0,0,-24.00,-8.00,-1.00,41372
0,0,6.00,18.00,-3.00,41395
0,0,-4.00,0.00,3.00,41418
0,0,-6.00,28.00,-15.00,41441
0,0,18.00,-8.00,21.00,41465
0,0,-14.00,32.00,7.00,41488
0,0,0.00,0.00,3.00,41511
0,0,14.00,36.00,5.00,41534
0,0,6.00,12.00,9.00,41557
0,0,10.00,4.00,5.00,41580
0,0,-12.00,24.00,-3.00,41603
0,0,32.00,16.00,3.00,41626
0,0,-10.00,8.00,-5.00,41649
0,0,-6.00,26.00,-13.00,41672
0,0,14.00,14.00,7.00,41695
0,0,-6.00,12.00,3.00,41718
0,0,-12.00,8.00,25.00,41741
0,0,22.00,8.00,-9.00,41764
0,0,2.00,10.00,13.00,41787
0,0,-8.00,20.00,-9.00,41810
0,0,2.00,4.00,-1.00,41833
0,0,4.00,10.00,-9.00,41856
0,0,4.00,8.00,9.00,41879
0,0,18.00,12.00,23.00,41903
0,0,-6.00,20.00,-3.00,41926
0,0,12.00,-14.00,13.00,41949
0,0,6.00,-32.00,15.00,41972
0,0,10.00,6.00,3.00,41996
0,0,8.00,-12.00,13.00,42019
0,0,10.00,36.00,21.00,42043
0,0,10.00,10.00,-5.00,42066
0,0,14.00,-18.00,1.00,42089
0,0,-2.00,18.00,23.00,42112
0,0,20.00,4.00,-5.00,42135
0,0,-2.00,2.00,19.00,42158
0,0,14.00,-4.00,-11.00,42181
0,0,26.00,-6.00,15.00,42205
0,0,0.00,-2.00,1.00,42228
0,0,-4.00,-40.00,5.00,42251
0,0,16.00,-18.00,3.00,42274
0,0,20.00,0.00,-7.00,42297
0,0,4.00,-4.00,9.00,42320
0,0,30.00,40.00,15.00,42343
0,0,-18.00,-34.00,11.00,42367
0,0,6.00,6.00,3.00,42390
0,0,20.00,18.00,-5.00,42413
0,0,2.00,-16.00,17.00,42436
0,0,14.00,14.00,-13.00,42459
0,0,8.00,-28.00,7.00,42483
0,0,6.00,-2.00,5.00,42506
0,0,24.00,4.00,7.00,42529
0,0,-10.00,-48.00,-15.00,42552
0,0,20.00,20.00,-13.00,42575
0,0,0.00,-10.00,11.00,42599
0,0,-24.00,8.00,-5.00,42622
0,0,22.00,-30.00,25.00,42645
0,0,-20.00,-6.00,1.00,42668
0,0,18.00,-30.00,13.00,42692
0,0,-18.00,-26.00,1.00,42715
0,0,14.00,-4.00,-1.00,42738
0,0,-24.00,-36.00,29.00,42761
0,0,12.00,6.00,-27.00,42784
0,0,-2.00,-20.00,25.00,42808
0,0,-28.00,16.00,-15.00,42831
0,0,4.00,-42.00,27.00,42854
0,0,-10.00,6.00,-3.00,42877
0,0,2.00,-24.00,-171.00,42901
0,0,-12.00,22.00,21.00,42924
0,0,-16.00,-20.00,-3.00,42947
0,0,-14.00,-10.00,21.00,42970
0,0,-44.00,10.00,-33.00,42994
0,0,10.00,-50.00,51.00,43017
0,0,-20.00,20.00,-45.00,43040
0,0,-2.00,-40.00,13.00,43063
0,0,-18.00,40.00,-5.00,43086
0,0,-24.00,-18.00,-5.00,43109
0,0,14.00,14.00,-1.00,43133
0,0,-40.00,-34.00,-9.00,43156
0,0,4.00,48.00,-9.00,43179
0,0,-52.00,-54.00,-5.00,43202
0,0,10.00,44.00,19.00,43225
0,0,-40.00,-48.00,7.00,43249
0,0,26.00,48.00,-1.00,43272
0,0,-44.00,-44.00,-1.00,43295
0,0,12.00,10.00,7.00,43319
0,0,-56.00,4.00,-3.00,43342
0,0,6.00,14.00,-1.00,43365
0,0,-18.00,46.00,-5.00,43388
0,0,-16.00,-16.00,-1.00,43412
0,0,2.00,32.00,-9.00,43435
0,0,-40.00,-30.00,-15.00,43459
0,0,-12.00,8.00,-21.00,43482
0,0,-22.00,26.00,-11.00,43505
0,0,-6.00,4.00,-1.00,43528
0,0,-8.00,26.00,-23.00,43551
0,0,-18.00,0.00,-15.00,43575
0,0,22.00,32.00,-3.00,43598
0,0,-36.00,-24.00,-19.00,43621
0,0,28.00,32.00,1.00,43644
0,0,-18.00,42.00,13.00,43667
0,0,14.00,34.00,15.00,43690
0,0,-22.00,32.00,27.00,43713
0,0,22.00,20.00,-1.00,43736
0,0,-28.00,2.00,3.00,43759
0,0,20.00,8.00,-9.00,43782
0,0,-2.00,-16.00,9.00,43805
0,0,-16.00,34.00,-5.00,43828
0,0,12.00,24.00,19.00,43851
0,0,26.00,28.00,-31.00,43874
0,0,16.00,38.00,-15.00,43897
0,0,14.00,4.00,-13.00,43921
0,0,10.00,40.00,-7.00,43944
0,0,-8.00,12.00,21.00,43967
0,0,10.00,-2.00,13.00,43990
0,0,4.00,6.00,-7.00,44013
0,0,10.00,18.00,7.00,44036
0,0,14.00,24.00,7.00,44060
0,0,40.00,-18.00,1.00,44083
0,0,12.00,30.00,17.00,44106
0,0,4.00,16.00,-21.00,44129
0,0,20.00,10.00,19.00,44152
0,0,14.00,10.00,11.00,44175
0,0,20.00,-12.00,-7.00,44198
0,0,12.00,0.00,1.00,44221
0,0,40.00,16.00,-1.00,44245
0,0,30.00,-24.00,19.00,44268
0,0,18.00,-12.00,-11.00,44291
0,0,12.00,-10.00,11.00,44314
0,0,22.00,-14.00,23.00,44337
0,0,20.00,-4.00,31.00,44360
0,0,4.00,-36.00,7.00,44383
0,0,26.00,-12.00,-1.00,44407
0,0,10.00,-44.00,-3.00,44430
0,0,16.00,-10.00,11.00,44453
0,0,6.00,-18.00,13.00,44477
0,0,2.00,-28.00,-9.00,44500
0,0,10.00,-20.00,-1.00,44523
0,0,-34.00,-38.00,27.00,44546
0,0,52.00,2.00,-5.00,44569
0,0,-68.00,-60.00,9.00,44592
0,0,80.00,-18.00,-13.00,44615
0,0,-20.00,-46.00,21.00,44638
0,0,-18.00,36.00,-17.00,44661
0,0,6.00,-74.00,3.00,44684
0,0,0.00,28.00,-1.00,44707
0,0,0.00,-48.00,-5.00,44730
0,0,-20.00,-16.00,15.00,44754
0,0,-30.00,14.00,-37.00,44777
0,0,-10.00,-56.00,43.00,44800
0,0,-42.00,32.00,-13.00,44823
0,0,-10.00,-28.00,9.00,44846
0,0,-4.00,18.00,1.00,44870
0,0,-36.00,-34.00,-23.00,44893
0,0,-12.00,-8.00,13.00,44916
0,0,-34.00,-20.00,-9.00,44939
0,0,-4.00,-16.00,17.00,44962
0,0,-42.00,20.00,-5.00,44985
0,0,-28.00,-46.00,5.00,45008
0,0,-12.00,32.00,-3.00,45031
0,0,-32.00,-26.00,-7.00,45055
0,0,-14.00,12.00,3.00,45078
0,0,-40.00,36.00,-23.00,45101
0,0,-12.00,-20.00,-13.00,45124
0,0,-18.00,30.00,-9.00,45147
0,0,-24.00,22.00,9.00,45171
0,0,-12.00,56.00,-3.00,45194
0,0,-52.00,36.00,13.00,45217
0,0,12.00,42.00,3.00,45240
0,0,-42.00,24.00,-9.00,45263
0,0,4.00,18.00,9.00,45286
0,0,-16.00,48.00,-13.00,45309
0,0,-2.00,36.00,11.00,45332
0,0,8.00,8.00,-3.00,45356
0,0,-4.00,38.00,5.00,45379
0,0,26.00,20.00,-1.00,45402
0,0,6.00,-4.00,11.00,45425
0,0,8.00,22.00,-25.00,45448
0,0,16.00,4.00,17.00,45471
0,0,-6.00,40.00,-5.00,45494
0,0,22.00,38.00,-3.00,45517
0,0,20.00,14.00,-29.00,45540
0,0,0.00,26.00,-25.00,45563
0,0,30.00,-16.00,13.00,45587
0,0,14.00,36.00,-29.00,45610
0,0,10.00,34.00,-1.00,45633
0,0,30.00,14.00,39.00,45656
0,0,30.00,48.00,17.00,45679
0,0,24.00,16.00,-17.00,45703
0,0,14.00,2.00,11.00,45726
0,0,36.00,30.00,1.00,45749
0,0,14.00,-4.00,-17.00,45772
0,0,34.00,-12.00,7.00,45795
0,0,32.00,4.00,-15.00,45819
0,0,12.00,-50.00,-5.00,45842
0,0,12.00,-32.00,37.00,45865
0,0,26.00,2.00,13.00,45888
0,0,30.00,-36.00,-7.00,45912
0,0,10.00,20.00,-7.00,45935
0,0,36.00,-46.00,9.00,45958
0,0,24.00,-50.00,-5.00,45981
0,0,18.00,-66.00,-19.00,46004
0,0,26.00,-52.00,11.00,46027
0,0,30.00,-56.00,-9.00,46050
0,0,-8.00,-60.00,3.00,46073
0,0,8.00,-46.00,-7.00,46097
0,0,-14.00,-44.00,23.00,46120
0,0,6.00,-18.00,15.00,46143
0,0,-10.00,-58.00,13.00,46166
0,0,4.00,-32.00,1.00,46189
0,0,-26.00,-38.00,5.00,46212
0,0,4.00,-56.00,1.00,46236
0,0,-26.00,-32.00,-31.00,46259
0,0,-6.00,-32.00,25.00,46282
0,0,-30.00,-68.00,-9.00,46306
0,0,-22.00,32.00,-23.00,46329
0,0,-4.00,-30.00,-37.00,46352
0,0,-12.00,-58.00,59.00,46376
0,0,-28.00,70.00,-23.00,46399
0,0,-42.00,-86.00,1.00,46423
0,0,-6.00,34.00,35.00,46446
0,0,-36.00,-16.00,-5.00,46469
0,0,12.00,8.00,15.00,46492
0,0,-52.00,6.00,21.00,46516
0,0,-18.00,4.00,35.00,46539
0,0,-34.00,12.00,-9.00,46562
0,0,-42.00,8.00,21.00,46585
0,0,-24.00,12.00,-3.00,46608
0,0,-30.00,4.00,-5.00,46631
0,0,-6.00,14.00,-3.00,46654
0,0,-38.00,40.00,-13.00,46677
0,0,4.00,30.00,-5.00,46700
0,0,-20.00,10.00,17.00,46724
0,0,24.00,76.00,7.00,46747
0,0,-52.00,-4.00,37.00,46770
0,0,12.00,62.00,-35.00,46793
0,0,-42.00,0.00,13.00,46816
0,0,16.00,84.00,-41.00,46839
0,0,-8.00,10.00,33.00,46862
0,0,28.00,64.00,-43.00,46885
0,0,-28.00,30.00,35.00,46908
0,0,36.00,44.00,-17.00,46931
0,0,-8.00,68.00,63.00,46954
0,0,6.00,50.00,-25.00,46977
0,0,30.00,24.00,1.00,47000
0,0,2.00,22.00,5.00,47024
0,0,2.00,18.00,25.00,47047
0,0,18.00,18.00,-11.00,47070
0,0,14.00,16.00,-5.00,47093
0,0,28.00,-18.00,7.00,47117
0,0,20.00,2.00,-29.00,47140
0,0,16.00,6.00,13.00,47163
0,0,42.00,-6.00,1.00,47186
0,0,28.00,26.00,25.00,47209
0,0,14.00,-10.00,-21.00,47232
0,0,42.00,2.00,7.00,47256
0,0,40.00,18.00,11.00,47279
0,0,10.00,-8.00,17.00,47302
0,0,28.00,-16.00,9.00,47325
0,0,30.00,-32.00,1.00,47348
0,0,48.00,-28.00,17.00,47371
0,0,16.00,-40.00,5.00,47394
0,0,42.00,-30.00,17.00,47417
0,0,2.00,10.00,49.00,47440
0,0,10.00,-28.00,21.00,47463
0,0,18.00,-32.00,5.00,47487
0,0,-8.00,-10.00,5.00,47510
0,0,16.00,-16.00,-1.00,47534
0,0,32.00,-34.00,21.00,47557
0,0,-4.00,-38.00,9.00,47580
0,0,2.00,-14.00,5.00,47603
0,0,-4.00,-48.00,9.00,47626
0,0,-6.00,-32.00,17.00,47649
0,0,-8.00,-10.00,13.00,47673
0,0,-6.00,-32.00,3.00,47696
0,0,-8.00,-14.00,21.00,47719
0,0,-20.00,-32.00,31.00,47742
0,0,-24.00,-16.00,-7.00,47766
0,0,-32.00,-28.00,3.00,47789
0,0,-12.00,-32.00,3.00,47812
0,0,-20.00,-28.00,-11.00,47835
0,0,-6.00,-16.00,-3.00,47858
0,0,-10.00,-20.00,13.00,47881
0,0,-30.00,6.00,13.00,47904
0,0,-24.00,8.00,-5.00,47927
0,0,-46.00,2.00,-15.00,47951
0,0,12.00,16.00,13.00,47974
0,0,-48.00,16.00,25.00,47997
0,0,-22.00,30.00,-19.00,48020
0,0,-34.00,-76.00,17.00,48044
0,0,8.00,114.00,-33.00,48067
0,0,-52.00,-42.00,19.00,48090
0,0,16.00,44.00,-7.00,48113
0,0,-60.00,-6.00,19.00,48136
0,0,-4.00,22.00,-7.00,48159
0,0,-34.00,42.00,-9.00,48182
0,0,-10.00,4.00,21.00,48205
0,0,-18.00,48.00,-1.00,48228
0,0,-22.00,16.00,-19.00,48251
0,0,12.00,64.00,-15.00,48274
0,0,-28.00,36.00,1.00,48297
0,0,14.00,48.00,-23.00,48320
0,0,6.00,40.00,-7.00,48343
0,0,30.00,50.00,3.00,48366
0,0,-16.00,10.00,5.00,48389
0,0,30.00,46.00,1.00,48412
0,0,-8.00,20.00,17.00,48435
0,0,52.00,62.00,-1.00,48459
0,0,-4.00,44.00,29.00,48482
0,0,18.00,88.00,3.00,48506
0,0,34.00,-14.00,1.00,48529
0,0,52.00,38.00,-17.00,48552
0,0,-14.00,14.00,-3.00,48576
0,0,48.00,0.00,-13.00,48599
0,0,12.00,24.00,21.00,48621
0,0,32.00,30.00,7.00,48644
0,0,22.00,-16.00,9.00,48667
0,0,22.00,14.00,-17.00,48691
0,0,48.00,34.00,-5.00,48714
0,0,44.00,-6.00,13.00,48737
0,0,18.00,-6.00,19.00,48760
0,0,32.00,-14.00,23.00,48783
0,0,16.00,12.00,9.00,48806
0,0,30.00,6.00,41.00,48830
0,0,28.00,-38.00,1.00,48853
0,0,42.00,-28.00,15.00,48876
0,0,34.00,-46.00,-3.00,48899
0,0,10.00,-34.00,5.00,48922
0,0,18.00,-36.00,-9.00,48946
0,0,20.00,-50.00,-19.00,48969
0,0,-4.00,-54.00,39.00,48992
0,0,8.00,-46.00,27.00,49015
0,0,40.00,-2.00,7.00,49038
0,0,-22.00,-52.00,55.00,49061
0,0,16.00,-40.00,-9.00,49084
0,0,6.00,-34.00,19.00,49107
0,0,-6.00,-28.00,-15.00,49130
0,0,-4.00,-22.00,31.00,49154
0,0,-16.00,-46.00,-11.00,49177
0,0,-6.00,-32.00,-5.00,49200
0,0,-2.00,-22.00,25.00,49224
0,0,-24.00,-20.00,-33.00,49247
0,0,-20.00,-40.00,39.00,49270
0,0,-18.00,-4.00,9.00,49293
0,0,-26.00,-70.00,-23.00,49316
0,0,-18.00,22.00,13.00,49339
0,0,-60.00,14.00,35.00,49363
0,0,-18.00,-30.00,1.00,49386
0,0,-44.00,26.00,-13.00,49409
0,0,-24.00,-10.00,43.00,49432
0,0,-24.00,-36.00,1.00,49455
0,0,-16.00,14.00,-15.00,49478
0,0,-22.00,-6.00,-1.00,49501
0,0,-24.00,28.00,17.00,49524
0,0,-16.00,28.00,-9.00,49547
0,0,-52.00,-20.00,-7.00,49570
0,0,0.00,54.00,1.00,49593
0,0,-30.00,4.00,-1.00,49616
0,0,-28.00,18.00,-25.00,49640
0,0,14.00,44.00,7.00,49663
0,0,-42.00,-26.00,3.00,49687
0,0,-6.00,70.00,19.00,49710
0,0,18.00,58.00,-1.00,49733
0,0,-60.00,-8.00,9.00,49756
0,0,30.00,68.00,17.00,49779
0,0,-10.00,8.00,15.00,49802
0,0,20.00,96.00,1.00,49825
0,0,-28.00,-2.00,21.00,49848
0,0,26.00,80.00,-41.00,49871
0,0,-16.00,-4.00,11.00,49895
0,0,22.00,54.00,-15.00,49918
0,0,8.00,4.00,7.00,49941
0,0,8.00,54.00,-7.00,49964
0,0,2.00,46.00,-21.00,49987
0,0,52.00,-2.00,-19.00,50010
0,0,-2.00,30.00,1.00,50033
0,0,50.00,0.00,-21.00,50056
0,0,46.00,24.00,-1.00,50079
0,0,20.00,42.00,1.00,50102
0,0,32.00,-30.00,23.00,50125
0,0,26.00,40.00,-43.00,50148
0,0,30.00,26.00,13.00,50171
0,0,28.00,-36.00,-9.00,50194
0,0,32.00,12.00,-29.00,50217
0,0,36.00,-22.00,-5.00,50240
0,0,16.00,10.00,-1.00,50263
0,0,22.00,0.00,-1.00,50286
0,0,18.00,-14.00,11.00,50309
0,0,26.00,-48.00,-7.00,50332
0,0,24.00,-50.00,-5.00,50356
0,0,20.00,-26.00,-1.00,50379
0,0,6.00,-52.00,-9.00,50402
0,0,10.00,-36.00,-15.00,50425
0,0,26.00,-38.00,1.00,50448
0,0,-8.00,-54.00,-3.00,50471
0,0,-4.00,-28.00,9.00,50494
0,0,22.00,-62.00,13.00,50517
0,0,0.00,-28.00,17.00,50540
0,0,-6.00,-30.00,7.00,50563
0,0,-6.00,-14.00,21.00,50587
0,0,-4.00,-52.00,-9.00,50610
0,0,-10.00,-14.00,-3.00,50633
0,0,-22.00,-28.00,-9.00,50657
0,0,0.00,4.00,-21.00,50680
0,0,-36.00,-10.00,-7.00,50703
0,0,-38.00,-8.00,13.00,50726
0,0,-12.00,-26.00,3.00,50750
0,0,-48.00,6.00,-13.00,50773
0,0,-30.00,-50.00,11.00,50796
0,0,-44.00,20.00,-49.00,50819
0,0,-48.00,-16.00,-21.00,50843
0,0,-26.00,-14.00,11.00,50866
0,0,-42.00,30.00,-13.00,50889
0,0,-30.00,-42.00,-11.00,50912
0,0,-26.00,-14.00,3.00,50936
0,0,-36.00,16.00,-25.00,50959
0,0,-46.00,-26.00,33.00,50982
0,0,-26.00,42.00,-17.00,51005
0,0,-36.00,-56.00,13.00,51028
0,0,4.00,36.00,-1.00,51052
0,0,-48.00,14.00,-1.00,51075
0,0,-10.00,16.00,23.00,51098
0,0,-46.00,32.00,11.00,51121
0,0,2.00,24.00,-15.00,51144
0,0,-18.00,36.00,21.00,51167
0,0,0.00,38.00,-3.00,51190
0,0,-40.00,14.00,-5.00,51214
0,0,18.00,50.00,-7.00,51237
0,0,-26.00,36.00,17.00,51260
0,0,26.00,38.00,-3.00,51283
0,0,-20.00,76.00,21.00,51306
0,0,20.00,30.00,11.00,51329
0,0,-24.00,38.00,-7.00,51352
0,0,76.00,64.00,11.00,51375
0,0,-44.00,36.00,31.00,51398
0,0,46.00,28.00,-21.00,51421
0,0,-4.00,0.00,9.00,51444
0,0,-4.00,56.00,-47.00,51467
0,0,14.00,-18.00,17.00,51491
0,0,16.00,52.00,-9.00,51514
0,0,22.00,0.00,47.00,51537
0,0,36.00,20.00,-5.00,51560
0,0,34.00,24.00,1.00,51583
0,0,28.00,-6.00,5.00,51606
0,0,28.00,30.00,15.00,51629
0,0,34.00,-36.00,19.00,51652
0,0,8.00,6.00,9.00,51675
0,0,46.00,2.00,-15.00,51699
0,0,48.00,-18.00,1.00,51722
0,0,28.00,2.00,5.00,51745
0,0,6.00,-58.00,-1.00,51768
0,0,50.00,14.00,-47.00,51791
0,0,2.00,-42.00,47.00,51814
0,0,34.00,0.00,25.00,51837
0,0,4.00,-6.00,3.00,51860
0,0,34.00,-32.00,17.00,51883
0,0,-12.00,-48.00,-5.00,51907
0,0,48.00,18.00,1.00,51930
0,0,-4.00,-28.00,-11.00,51953
0,0,0.00,-8.00,-13.00,51976
0,0,-8.00,-58.00,17.00,51999
