0.00,0.00,80.00,-196.00,77.00,629916
0.00,0.00,-190.00,-362.00,-31.00,629980
0.00,0.00,-336.00,32.00,-57.00,630046
0.00,0.00,-140.00,406.00,-51.00,630111
0.00,0.00,158.00,524.00,-41.00,630176
0.00,0.00,466.00,0.00,69.00,630241
0.00,0.00,154.00,-344.00,111.00,630306
0.00,0.00,-282.00,-256.00,59.00,630371
0.00,0.00,-316.00,122.00,-75.00,630456
0,0,-430.00,462.00,-9.00,630479
0,0,-106.00,374.00,-21.00,630503
0,0,98.00,408.00,-65.00,630527
0,0,384.00,372.00,-5.00,630550
0,0,514.00,120.00,-17.00,630573
0,0,598.00,-72.00,-19.00,630596
0,0,530.00,-306.00,-15.00,630620
0,0,186.00,-690.00,81.00,630643
0,0,58.00,-856.00,-47.00,630666
0,0,-364.00,-496.00,-39.00,630710
0,0,-590.00,-264.00,151.00,630733
0,0,-604.00,-68.00,-49.00,630756
0,0,-522.00,210.00,-43.00,630779
0,0,-396.00,688.00,-127.00,630803
0,0,-232.00,896.00,51.00,630826
0,0,138.00,614.00,3.00,630849
0,0,436.00,582.00,-95.00,630872
0,0,660.00,200.00,125.00,630895
0,0,698.00,-32.00,23.00,630919
0,0,598.00,-380.00,111.00,630942
0,0,418.00,-706.00,-49.00,630965
0,0,-46.00,-1010.00,-251.00,630988
0,0,-308.00,-646.00,7.00,631011
0,0,-598.00,-314.00,-21.00,631034
0,0,-800.00,-108.00,-81.00,631058
0,0,-652.00,252.00,-41.00,631081
0,0,-552.00,662.00,75.00,631104
0,0,-130.00,824.00,-43.00,631128
0,0,362.00,792.00,-21.00,631151
0,0,740.00,390.00,-159.00,631174
0,0,808.00,30.00,-37.00,631198
0,0,694.00,-370.00,65.00,631221
0,0,290.00,-1040.00,-237.00,631244
0,0,34.00,-1158.00,-27.00,631267
0,0,-328.00,-1080.00,-11.00,631291
0,0,-614.00,-428.00,263.00,631314
0,0,-876.00,110.00,31.00,631337
0,0,-702.00,548.00,-17.00,631360
0,0,-444.00,656.00,-93.00,631383
0,0,-22.00,1168.00,-89.00,631407
0,0,322.00,1006.00,-199.00,631430
0,0,872.00,534.00,25.00,631453
0,0,832.00,298.00,51.00,631476
0,0,616.00,-1042.00,13.00,631499
0,0,318.00,-1632.00,-61.00,631522
0,0,-176.00,-1238.00,59.00,631545
0,0,-768.00,-884.00,55.00,631568
0,0,-960.00,36.00,233.00,631591
0,0,-848.00,442.00,-13.00,631614
0,0,-514.00,1262.00,-115.00,631637
0,0,-12.00,1032.00,-41.00,631660
0,0,486.00,806.00,-121.00,631683
0,0,912.00,468.00,63.00,631707
0,0,1168.00,-142.00,95.00,631730
0,0,978.00,-436.00,421.00,631753
0,0,398.00,-1090.00,-53.00,631776
0,0,-300.00,-1072.00,63.00,631799
0,0,-926.00,-482.00,5.00,631822
0,0,-1094.00,160.00,-65.00,631846
0,0,-822.00,908.00,39.00,631869
0,0,-230.00,1250.00,-23.00,631892
0,0,270.00,1120.00,-147.00,631915
0,0,820.00,726.00,-55.00,631939
0,0,1178.00,436.00,53.00,631962
0,0,1054.00,-972.00,-33.00,631986
0,0,544.00,-856.00,227.00,632009
0,0,-118.00,-1196.00,229.00,632032
0,0,-804.00,-1050.00,-85.00,632055
0,0,-1236.00,32.00,121.00,632079
0,0,-970.00,768.00,-141.00,632102
0,0,-414.00,1548.00,-1.00,632126
0,0,282.00,1448.00,-39.00,632149
0,0,1082.00,680.00,-171.00,632172
0,0,1374.00,-48.00,27.00,632195
0,0,754.00,-1318.00,183.00,632219
0,0,252.00,-2300.00,-455.00,632242
0,0,-460.00,-1710.00,-59.00,632265
0,0,-1190.00,-338.00,159.00,632288
0,0,-1128.00,332.00,-163.00,632312
0.00,0.00,1450.00,90.00,237.00,632417
0.00,0.00,-620.00,-1438.00,79.00,632482
0.00,0.00,-1252.00,932.00,-301.00,632547
0.00,0.00,1298.00,658.00,-129.00,632612
0.00,0.00,64.00,-1652.00,263.00,632677
0.00,0.00,-1426.00,240.00,-159.00,632742
0.00,0.00,1244.00,1184.00,-303.00,632806
0.00,0.00,662.00,-1276.00,377.00,632871
0.00,0.00,-1684.00,310.00,-7.00,632937
0.00,0.00,1500.00,488.00,-253.00,633022
0,0,1774.00,-794.00,107.00,633045
0,0,938.00,-1342.00,117.00,633069
0,0,-800.00,-1810.00,63.00,633092
0,0,-1466.00,-750.00,157.00,633115
0,0,-1794.00,348.00,-45.00,633138
0,0,-862.00,1450.00,131.00,633161
0,0,516.00,1736.00,-111.00,633184
0,0,1580.00,742.00,-315.00,633207
0,0,1742.00,-342.00,55.00,633230
0,0,1058.00,-1618.00,-77.00,633253
0,0,-504.00,-1840.00,3.00,633276
0,0,-1436.00,-1206.00,119.00,633299
0,0,-1722.00,376.00,-115.00,633322
0,0,-1266.00,1274.00,69.00,633345
0,0,330.00,1872.00,-253.00,633368
0,0,1646.00,984.00,-465.00,633391
0,0,2170.00,-396.00,-57.00,633415
0,0,1240.00,-894.00,87.00,633438
0,0,-348.00,-1208.00,451.00,633461
0,0,-1422.00,-1068.00,93.00,633484
0,0,-1900.00,190.00,-183.00,633507
0,0,-1392.00,1658.00,-277.00,633530
0,0,112.00,1896.00,-201.00,633553
0,0,1752.00,1566.00,-745.00,633576
0,0,2150.00,-330.00,9.00,633599
0,0,1052.00,-1806.00,77.00,633622
0,0,-270.00,-1456.00,385.00,633645
0,0,-1626.00,-972.00,63.00,633669
0,0,-1988.00,554.00,-267.00,633692
0,0,-1324.00,1670.00,-185.00,633715
0,0,522.00,2090.00,23.00,633738
0,0,1926.00,604.00,-205.00,633761
0,0,1934.00,-182.00,105.00,633784
0,0,920.00,-1738.00,149.00,633807
0,0,-806.00,-1682.00,83.00,633831
0,0,-2018.00,-768.00,29.00,633854
0,0,-1762.00,1230.00,5.00,633877
0,0,-750.00,2146.00,-31.00,633900
0,0,1158.00,1614.00,-197.00,633922
0,0,2166.00,470.00,-427.00,633945
0,0,1762.00,-1574.00,-563.00,633968
0,0,724.00,-2418.00,233.00,633992
0,0,-1204.00,-1758.00,5.00,634014
0,0,-2304.00,212.00,-227.00,634037
0,0,-1456.00,1820.00,149.00,634060
0,0,20.00,2164.00,-121.00,634083
0,0,2038.00,702.00,-325.00,634106
0,0,2334.00,-758.00,-115.00,634129
0,0,1028.00,-1872.00,329.00,634153
0,0,-424.00,-1608.00,661.00,634176
0,0,-2228.00,-444.00,77.00,634199
0,0,-2000.00,1498.00,-173.00,634222
0,0,-230.00,1788.00,-405.00,634245
0,0,1326.00,1844.00,-467.00,634268
0,0,2482.00,-28.00,121.00,634291
0,0,1660.00,-2246.00,367.00,634314
0,0,-364.00,-1304.00,-623.00,634338
0,0,-1760.00,-1148.00,285.00,634361
0,0,-2300.00,1154.00,-101.00,634384
0,0,-740.00,2330.00,-61.00,634408
0,0,1098.00,1860.00,-85.00,634431
0,0,2382.00,710.00,-129.00,634454
0,0,2078.00,-1746.00,-381.00,634477
0,0,-260.00,-2388.00,743.00,634500
0,0,-1846.00,-1384.00,-337.00,634523
0,0,-2520.00,774.00,-421.00,634547
0,0,-978.00,2268.00,-855.00,634570
0,0,1102.00,1882.00,135.00,634593
0,0,2752.00,582.00,283.00,634616
0,0,1966.00,-1262.00,635.00,634639
0,0,-222.00,-2014.00,-103.00,634662
0,0,-1828.00,-1204.00,-975.00,634686
0,0,-2560.00,836.00,-185.00,634709
0,0,-930.00,2264.00,93.00,634732
0,0,1238.00,1886.00,-269.00,634755
0,0,2740.00,122.00,209.00,634778
0,0,1866.00,-1486.00,203.00,634802
0,0,-190.00,-3214.00,-13.00,634825
0,0,-2098.00,-1196.00,-117.00,634848
0,0,-2230.00,1568.00,-257.00,634872
0.00,0.00,1894.00,-1312.00,727.00,634957
0.00,0.00,-2614.00,604.00,-421.00,635022
0.00,0.00,2754.00,308.00,-389.00,635087
0.00,0.00,-1786.00,-1716.00,-499.00,635153
0.00,0.00,736.00,2562.00,-435.00,635218
0.00,0.00,278.00,-2448.00,303.00,635283
0.00,0.00,-1470.00,2720.00,21.00,635348
0.00,0.00,2672.00,-1676.00,203.00,635413
0.00,0.00,-2694.00,242.00,-13.00,635478
0.00,0.00,2664.00,-2124.00,379.00,635563
0,0,-274.00,-2970.00,21.00,635587
0,0,-2408.00,-1192.00,219.00,635610
0,0,-2854.00,1416.00,-69.00,635634
0,0,-596.00,3042.00,19.00,635657
0,0,1808.00,1912.00,-51.00,635680
0,0,3106.00,-618.00,329.00,635704
0,0,724.00,-3326.00,197.00,635727
0,0,-1484.00,-2408.00,109.00,635750
0,0,-2922.00,522.00,-215.00,635773
0,0,870.00,2824.00,-255.00,635817
0,0,2972.00,924.00,625.00,635840
0,0,2604.00,-2436.00,53.00,635864
0,0,-1006.00,-2726.00,727.00,635887
0,0,-2874.00,-634.00,95.00,635910
0,0,-2506.00,2118.00,191.00,635933
0,0,-42.00,2758.00,-213.00,635956
0,0,2640.00,1206.00,-143.00,635980
0,0,3140.00,-1508.00,731.00,636003
0,0,-96.00,-3278.00,529.00,636026
0,0,-2368.00,-1626.00,113.00,636050
0,0,-2794.00,1208.00,-427.00,636073
0,0,-1024.00,2638.00,-279.00,636096
0,0,1858.00,1796.00,-375.00,636119
0,0,3128.00,-272.00,597.00,636142
0,0,708.00,-2700.00,141.00,636165
0,0,-1430.00,-2442.00,173.00,636189
0,0,-2994.00,522.00,15.00,636212
0,0,-1766.00,3162.00,-63.00,636236
0,0,1436.00,2342.00,-589.00,636259
0,0,3110.00,264.00,225.00,636282
0,0,1668.00,-1894.00,539.00,636305
0,0,-614.00,-2200.00,651.00,636328
0,0,-3138.00,-412.00,-253.00,636351
0,0,-2272.00,1896.00,-371.00,636375
0,0,572.00,2672.00,-305.00,636398
0,0,2984.00,1018.00,-81.00,636421
0,0,2800.00,-1690.00,633.00,636445
0,0,-446.00,-2488.00,1517.00,636468
0,0,-2432.00,-1188.00,-427.00,636491
0,0,-2674.00,2102.00,-351.00,636514
0,0,-456.00,3800.00,299.00,636537
0,0,2430.00,1912.00,-503.00,636560
0,0,3010.00,-874.00,183.00,636584
0,0,272.00,-3784.00,-57.00,636607
0,0,-2006.00,-1922.00,-29.00,636630
0,0,-2976.00,754.00,-59.00,636653
0,0,-1150.00,2654.00,-205.00,636677
0,0,1686.00,2422.00,33.00,636700
0,0,3360.00,-858.00,-127.00,636723
0,0,1348.00,-3634.00,-567.00,636746
0,0,-1060.00,-2672.00,237.00,636769
0,0,-3186.00,-22.00,-283.00,636793
0,0,-1832.00,2480.00,-151.00,636816
0,0,1074.00,3108.00,57.00,636839
0,0,3264.00,530.00,-97.00,636862
0,0,2412.00,-3190.00,243.00,636886
0,0,-720.00,-2602.00,1463.00,636909
0,0,-3030.00,-332.00,-151.00,636932
0,0,-2354.00,1916.00,-775.00,636956
0,0,172.00,3674.00,-579.00,636979
0,0,2640.00,1062.00,-345.00,637003
0,0,2814.00,-2700.00,-185.00,637026
0,0,-992.00,-2482.00,1305.00,637049
0,0,-2300.00,-1082.00,131.00,637072
0,0,-2756.00,2026.00,-323.00,637096
0,0,-520.00,3372.00,165.00,637119
0,0,2462.00,1690.00,-243.00,637142
0,0,3378.00,-1850.00,-127.00,637165
0,0,322.00,-3534.00,-237.00,637188
0,0,-1820.00,-1844.00,-167.00,637211
0,0,-2942.00,366.00,-1.00,637234
0,0,-1232.00,2818.00,335.00,637258
0,0,1770.00,2252.00,283.00,637281
0,0,3308.00,48.00,763.00,637304
0,0,1194.00,-3510.00,257.00,637327
0,0,-1126.00,-2204.00,787.00,637350
0,0,-3288.00,22.00,-17.00,637373
0,0,-1952.00,2698.00,-199.00,637396
0,0,936.00,2784.00,-749.00,637419
0.00,0.00,-2936.00,670.00,19.00,637525
0.00,0.00,3082.00,-244.00,-715.00,637590
0.00,0.00,-2644.00,-1264.00,-183.00,637655
0.00,0.00,2180.00,2036.00,-31.00,637720
0.00,0.00,-850.00,-2814.00,879.00,637785
0.00,0.00,122.00,3494.00,-85.00,637850
0.00,0.00,344.00,-3424.00,-163.00,637916
0.00,0.00,-1576.00,2972.00,87.00,637980
0.00,0.00,2640.00,-1390.00,971.00,638045
0.00,0.00,-996.00,2434.00,387.00,638131
0,0,1706.00,2454.00,105.00,638154
0,0,3442.00,-1290.00,-455.00,638177
0,0,1010.00,-2994.00,41.00,638200
0,0,-1452.00,-2696.00,243.00,638223
0,0,-3168.00,-244.00,-183.00,638246
0,0,-1804.00,2896.00,-185.00,638270
0,0,884.00,2756.00,-391.00,638293
0,0,2778.00,708.00,-461.00,638316
0,0,2234.00,-2394.00,137.00,638339
0,0,-442.00,-2314.00,1495.00,638362
0,0,-2764.00,-752.00,-471.00,638385
0,0,-2536.00,2002.00,-837.00,638408
0,0,-134.00,2906.00,-475.00,638431
0,0,2632.00,1024.00,-579.00,638454
0,0,2872.00,-1862.00,481.00,638477
0,0,-2.00,-3072.00,469.00,638500
0,0,-2008.00,-1472.00,-21.00,638523
0,0,-3072.00,1314.00,153.00,638546
0,0,-542.00,2490.00,243.00,638569
0,0,2050.00,2126.00,63.00,638592
0,0,3406.00,-1256.00,639.00,638615
0,0,564.00,-2756.00,61.00,638638
0,0,-1298.00,-2536.00,449.00,638662
0,0,-3208.00,334.00,43.00,638685
0,0,-1518.00,2814.00,21.00,638708
0,0,1464.00,2764.00,-257.00,638731
0,0,3198.00,728.00,881.00,638755
0,0,1620.00,-2054.00,499.00,638778
0,0,-976.00,-2006.00,853.00,638801
0,0,-3178.00,-200.00,-357.00,638824
0,0,-2020.00,2388.00,-635.00,638848
0,0,576.00,2568.00,-773.00,638871
0,0,2732.00,766.00,-17.00,638894
0,0,2854.00,-1474.00,1229.00,638917
0,0,-294.00,-3040.00,665.00,638940
0,0,-2638.00,-1464.00,-431.00,638964
0,0,-2692.00,2020.00,-643.00,638987
0,0,232.00,3094.00,-567.00,639010
0,0,2630.00,1270.00,-305.00,639033
0,0,3104.00,-1734.00,277.00,639057
0,0,416.00,-2710.00,669.00,639079
0,0,-1646.00,-1946.00,-211.00,639103
0,0,-3140.00,1018.00,229.00,639126
0,0,-906.00,3264.00,121.00,639149
0,0,2002.00,2378.00,-51.00,639172
0,0,3300.00,-176.00,843.00,639196
0,0,696.00,-2588.00,-201.00,639219
0,0,-1198.00,-2566.00,365.00,639242
0,0,-3060.00,400.00,145.00,639265
0,0,-1658.00,2944.00,-41.00,639289
0,0,1402.00,2690.00,-457.00,639312
0,0,3200.00,-400.00,-483.00,639335
0,0,1616.00,-1716.00,715.00,639358
0,0,-576.00,-2890.00,281.00,639381
0,0,-3070.00,-686.00,-657.00,639404
0,0,-2248.00,1888.00,-1063.00,639427
0,0,216.00,2918.00,-603.00,639450
0,0,2676.00,428.00,-637.00,639473
0,0,2502.00,-2260.00,717.00,639496
0,0,-272.00,-3780.00,-55.00,639520
0,0,-2202.00,-1524.00,-195.00,639543
0,0,-2926.00,1988.00,-313.00,639567
0,0,-432.00,3514.00,-433.00,639590
0,0,2552.00,1942.00,119.00,639613
0,0,3214.00,-1184.00,1039.00,639636
0,0,24.00,-3684.00,11.00,639660
0,0,-1626.00,-2242.00,189.00,639683
0,0,-3082.00,802.00,143.00,639706
0,0,-1050.00,2940.00,87.00,639729
0,0,1898.00,2444.00,-71.00,639752
0,0,3484.00,-658.00,-313.00,639776
0,0,874.00,-3598.00,111.00,639799
0,0,-1188.00,-2796.00,857.00,639822
0,0,-3386.00,18.00,-95.00,639845
0,0,-1772.00,2916.00,-445.00,639868
0,0,1058.00,2802.00,-493.00,639891
0,0,3058.00,494.00,-227.00,639914
0,0,2336.00,-2226.00,187.00,639937
0,0,-738.00,-3258.00,-39.00,639961
0.00,0.00,3306.00,346.00,1067.00,640066
0.00,0.00,-3080.00,-332.00,-501.00,640132
0.00,0.00,2700.00,1066.00,-169.00,640197
0.00,0.00,-1546.00,-1978.00,401.00,640262
0.00,0.00,886.00,2866.00,-757.00,640327
0.00,0.00,-314.00,-3320.00,1051.00,640392
0.00,0.00,-786.00,2636.00,463.00,640457
0.00,0.00,1548.00,-3108.00,-383.00,640522
0.00,0.00,-2684.00,2096.00,-535.00,640588
0.00,0.00,664.00,-3110.00,117.00,640673
0,0,-1246.00,-2144.00,693.00,640696
0,0,-3308.00,362.00,-59.00,640720
0,0,-1564.00,2876.00,-245.00,640743
0,0,1388.00,2696.00,-377.00,640766
0,0,3430.00,388.00,147.00,640789
0,0,1698.00,-3094.00,-361.00,640812
0,0,-510.00,-2894.00,1237.00,640835
0,0,-3232.00,-414.00,-619.00,640858
0,0,-2132.00,2320.00,-753.00,640882
0,0,2768.00,1142.00,-191.00,640925
0,0,2848.00,-2082.00,829.00,640948
0,0,-234.00,-3016.00,925.00,640971
0,0,-2234.00,-1558.00,-261.00,640995
0,0,-2890.00,1564.00,-41.00,641018
0,0,-284.00,3192.00,-207.00,641041
0,0,2236.00,1786.00,-7.00,641064
0,0,3492.00,-1374.00,99.00,641087
0,0,520.00,-3146.00,-165.00,641111
0,0,-1758.00,-1986.00,219.00,641134
0,0,-2828.00,652.00,-171.00,641157
0,0,-1274.00,2772.00,269.00,641180
0,0,1596.00,2546.00,61.00,641204
0,0,3416.00,-386.00,617.00,641227
0,0,1160.00,-3166.00,341.00,641250
0,0,-1090.00,-3282.00,635.00,641273
0,0,-3214.00,82.00,-191.00,641296
0,0,-1964.00,2516.00,-345.00,641320
0,0,1038.00,2790.00,-731.00,641343
0,0,2802.00,616.00,-129.00,641366
0,0,2388.00,-2826.00,-283.00,641390
0,0,-620.00,-2742.00,553.00,641413
0,0,-2964.00,-742.00,-307.00,641436
0,0,-2528.00,2132.00,-581.00,641459
0,0,-150.00,2614.00,-147.00,641482
0,0,2700.00,1054.00,-189.00,641506
0,0,2980.00,-1398.00,549.00,641529
0,0,-174.00,-2982.00,211.00,641552
0,0,-2202.00,-1698.00,-161.00,641575
0,0,-2920.00,1680.00,-87.00,641598
0,0,-490.00,2628.00,27.00,641621
0,0,2310.00,1962.00,309.00,641645
0,0,3400.00,-1394.00,57.00,641668
0,0,900.00,-3636.00,407.00,641691
0,0,-1570.00,-1718.00,587.00,641714
0,0,-2942.00,514.00,-165.00,641737
0,0,-1420.00,2994.00,283.00,641761
0,0,1546.00,2734.00,-199.00,641784
0,0,3444.00,-608.00,-613.00,641807
0,0,1214.00,-3030.00,-195.00,641830
0,0,-850.00,-2702.00,1071.00,641853
0,0,-3210.00,16.00,-211.00,641876
0,0,-2104.00,2218.00,-309.00,641899
0,0,800.00,3230.00,-641.00,641922
0,0,2720.00,760.00,-27.00,641946
0,0,2670.00,-2030.00,971.00,641969
0,0,-1136.00,-3052.00,825.00,641992
0,0,-2818.00,-760.00,-187.00,642015
0,0,-2612.00,2036.00,81.00,642038
0,0,-82.00,3590.00,-485.00,642061
0,0,2696.00,1168.00,-99.00,642084
0,0,3160.00,-1656.00,135.00,642108
0,0,-58.00,-3674.00,367.00,642131
0,0,-2244.00,-1582.00,-175.00,642154
0,0,-2954.00,1058.00,15.00,642177
0,0,-776.00,2810.00,129.00,642200
0,0,1906.00,2116.00,-115.00,642223
0,0,3464.00,-1110.00,83.00,642246
0,0,1014.00,-3304.00,445.00,642269
0,0,-1652.00,-2480.00,93.00,642292
0,0,-2902.00,276.00,-235.00,642315
0,0,-1646.00,2606.00,-37.00,642338
0,0,1156.00,2764.00,-513.00,642361
0,0,2994.00,402.00,-105.00,642384
0,0,2280.00,-2932.00,553.00,642408
0,0,-1038.00,-2332.00,571.00,642431
0,0,-2830.00,-100.00,-723.00,642455
0,0,-2238.00,2062.00,-99.00,642478
0,0,580.00,3402.00,-703.00,642501
0,0,2664.00,806.00,-67.00,642525
0.00,0.00,-1570.00,2994.00,-49.00,642630
0.00,0.00,2540.00,-1702.00,1343.00,642695
0.00,0.00,-2812.00,2120.00,17.00,642760
0.00,0.00,3302.00,-1084.00,-485.00,642825
0.00,0.00,-3056.00,-298.00,-283.00,642890
0.00,0.00,2590.00,976.00,-121.00,642955
0.00,0.00,-1368.00,-2124.00,445.00,643020
0.00,0.00,1128.00,2776.00,-747.00,643085
0.00,0.00,-988.00,-3440.00,485.00,643150
0.00,0.00,1558.00,2798.00,-131.00,643236
0,0,3352.00,-668.00,221.00,643259
0,0,1188.00,-3474.00,163.00,643283
0,0,-1050.00,-2256.00,707.00,643306
0,0,-3120.00,286.00,-441.00,643330
0,0,-1766.00,2766.00,-85.00,643353
0,0,1040.00,3102.00,-773.00,643376
0,0,2950.00,450.00,-297.00,643400
0,0,2146.00,-3526.00,499.00,643423
0,0,-848.00,-3442.00,35.00,643446
0,0,-2652.00,2100.00,-395.00,643489
0,0,60.00,3266.00,-751.00,643512
0,0,2648.00,1230.00,-41.00,643536
0,0,3242.00,-1826.00,239.00,643559
0,0,330.00,-2828.00,357.00,643582
0,0,-1916.00,-1656.00,125.00,643605
0,0,-2958.00,1032.00,-133.00,643628
0,0,-1002.00,2794.00,-45.00,643651
0,0,1836.00,2116.00,-25.00,643674
0,0,3526.00,-516.00,355.00,643697
0,0,800.00,-3266.00,-391.00,643720
0,0,-1328.00,-2230.00,211.00,643743
0,0,-2774.00,126.00,-181.00,643767
0,0,-1606.00,2674.00,-147.00,643790
0,0,1196.00,2844.00,-435.00,643813
0,0,2786.00,116.00,-237.00,643836
0,0,1884.00,-1852.00,509.00,643860
0,0,-952.00,-2268.00,937.00,643883
0,0,-2942.00,-638.00,-491.00,643906
0,0,-2256.00,2024.00,-153.00,643929
0,0,382.00,2866.00,-1089.00,643952
0,0,2720.00,992.00,-45.00,643975
0,0,2462.00,-2698.00,131.00,643999
0,0,-174.00,-2850.00,1427.00,644022
0,0,-2280.00,-1168.00,-469.00,644045
0,0,-2806.00,1726.00,377.00,644068
0,0,-356.00,3000.00,-275.00,644091
0,0,2232.00,1540.00,195.00,644114
0,0,3340.00,-1276.00,685.00,644137
0,0,214.00,-3590.00,-111.00,644161
0,0,-1958.00,-1682.00,-69.00,644184
0,0,-2768.00,566.00,-99.00,644207
0,0,-1260.00,2830.00,-33.00,644230
0,0,1724.00,2544.00,-169.00,644253
0,0,3298.00,36.00,651.00,644276
0,0,1106.00,-3698.00,-199.00,644299
