si,pga,x,y,z,time,erdbeben
0.16,0.30,-912.00,-60.00,-3.00,364665,1
0.16,0.30,-158.00,924.00,-1.00,364730,1
0.16,0.30,808.00,156.00,-55.00,364795,1
0.16,0.30,362.00,-894.00,-1.00,364860,1
0.16,0.30,-588.00,-204.00,51.00,364925,1
0.16,0.30,-450.00,626.00,-157.00,364990,1
0.16,0.30,502.00,588.00,-53.00,365055,1
0.16,0.30,590.00,-532.00,-9.00,365120,1
0.16,0.30,-186.00,-638.00,131.00,365185,1
0.16,0.30,-612.00,-2.00,71.00,365251,1
0,0,-286.00,460.00,359.00,365294,0
0,0,-228.00,630.00,-27.00,365317,0
0,0,-56.00,514.00,-41.00,365341,0
0,0,282.00,342.00,-43.00,365364,0
0,0,360.00,424.00,149.00,365387,0
0,0,490.00,246.00,89.00,365411,0
0,0,500.00,-74.00,-13.00,365434,0
0,0,360.00,-250.00,89.00,365457,0
0,0,330.00,-382.00,59.00,365481,0
0,0,152.00,-506.00,79.00,365504,0
0,0,-160.00,-332.00,85.00,365547,0
0,0,-346.00,-336.00,15.00,365571,0
0,0,-372.00,-122.00,-5.00,365594,0
0,0,-348.00,-20.00,-97.00,365617,0
0,0,-360.00,194.00,-65.00,365640,0
0,0,-326.00,424.00,35.00,365663,0
0,0,-184.00,342.00,29.00,365687,0
0,0,-46.00,258.00,-47.00,365710,0
0,0,142.00,256.00,-109.00,365733,0
0,0,222.00,392.00,-45.00,365757,0
0,0,234.00,326.00,39.00,365780,0
0,0,320.00,110.00,-1.00,365803,0
0,0,354.00,100.00,39.00,365826,0
0,0,226.00,-222.00,29.00,365870,0
0,0,154.00,-624.00,-91.00,365893,0
0,0,-22.00,-282.00,31.00,365916,0
0,0,10.00,-422.00,25.00,365940,0
0,0,-102.00,-342.00,25.00,365963,0
0,0,-164.00,-130.00,69.00,365986,0
0,0,-214.00,-170.00,103.00,366009,0
0,0,-242.00,-128.00,-9.00,366032,0
0,0,-282.00,-20.00,-13.00,366055,0
0,0,-212.00,52.00,49.00,366078,0
0,0,-172.00,128.00,45.00,366102,0
0,0,-186.00,120.00,25.00,366125,0
0,0,-88.00,272.00,-59.00,366148,0
0,0,-28.00,154.00,3.00,366171,0
0,0,-20.00,258.00,-3.00,366194,0
0,0,114.00,162.00,5.00,366218,0
0,0,148.00,228.00,37.00,366241,0
0,0,152.00,176.00,19.00,366264,0
0,0,170.00,104.00,75.00,366288,0
0,0,202.00,10.00,-39.00,366311,0
0,0,186.00,-32.00,-23.00,366335,0
0,0,140.00,-62.00,15.00,366358,0
0,0,144.00,-108.00,17.00,366381,0
0,0,116.00,-226.00,53.00,366404,0
0,0,24.00,-222.00,27.00,366427,0
0,0,20.00,-212.00,19.00,366451,0
0,0,14.00,-142.00,23.00,366474,0
0,0,-58.00,-78.00,17.00,366517,0
0,0,-70.00,-124.00,1.00,366540,0
0,0,-116.00,-66.00,-3.00,366563,0
0,0,-128.00,-16.00,-11.00,366587,0
0,0,-108.00,-64.00,-5.00,366610,0
0,0,-122.00,-74.00,-21.00,366634,0
0,0,-130.00,-6.00,-41.00,366658,0
0,0,-92.00,-46.00,-19.00,366681,0
0,0,-66.00,68.00,11.00,366704,0
0,0,-100.00,94.00,3.00,366727,0
0,0,-104.00,58.00,3.00,366750,0
0,0,-48.00,60.00,9.00,366773,0
0,0,-30.00,80.00,-15.00,366796,0
0,0,-30.00,100.00,-17.00,366820,0
0,0,-4.00,56.00,-13.00,366843,0
0,0,34.00,92.00,31.00,366866,0
0,0,16.00,134.00,27.00,366889,0
0,0,50.00,88.00,-1.00,366912,0
0,0,22.00,6.00,17.00,366935,0
0,0,60.00,46.00,7.00,366958,0
0,0,46.00,54.00,1.00,366981,0
0,0,66.00,12.00,-25.00,367004,0
0,0,40.00,28.00,17.00,367027,0
0,0,44.00,48.00,-21.00,367050,0
0,0,20.00,-24.00,-1.00,367073,0
0,0,58.00,-16.00,-13.00,367097,0
0,0,74.00,-8.00,-5.00,367120,0
0,0,52.00,-46.00,21.00,367143,0
0,0,26.00,-2.00,-1.00,367166,0
0,0,28.00,-46.00,9.00,367189,0
0,0,30.00,-24.00,45.00,367212,0
0,0,28.00,-48.00,-25.00,367236,0
0,0,-30.00,-126.00,-65.00,367259,0
0,0,28.00,-62.00,35.00,367282,0
0,0,0.00,-66.00,-11.00,367305,0
0,0,8.00,-14.00,-21.00,367328,0
0,0,4.00,-54.00,17.00,367351,0
0,0,10.00,-48.00,-9.00,367374,0
0,0,10.00,-46.00,-29.00,367397,0
0,0,-8.00,-30.00,13.00,367421,0
0,0,4.00,-10.00,-5.00,367444,0
0,0,-4.00,-22.00,29.00,367467,0
0.00,0.00,-12.00,-14.00,7.00,367552,1
0.00,0.00,-20.00,-4.00,-27.00,367617,1
0.00,0.00,-8.00,-2.00,7.00,367682,1
0.00,0.00,12.00,-24.00,5.00,367747,1
0.00,0.00,16.00,4.00,17.00,367812,1
0.00,0.00,-8.00,4.00,1.00,367877,1
0.00,0.00,-6.00,22.00,17.00,367942,1
0.00,0.00,2.00,8.00,-15.00,368007,1
0.00,0.00,8.00,10.00,-1.00,368072,1
0.00,0.00,-10.00,-4.00,-31.00,368158,1
0,0,10.00,16.00,-5.00,368181,0
0,0,-14.00,20.00,-1.00,368204,0
0,0,-2.00,8.00,3.00,368228,0
0,0,-2.00,10.00,9.00,368251,0
0,0,8.00,-30.00,15.00,368274,0
0,0,-6.00,8.00,-11.00,368297,0
0,0,-8.00,12.00,-1.00,368320,0
0,0,2.00,-8.00,15.00,368344,0
0,0,-14.00,-12.00,23.00,368367,0
0,0,2.00,6.00,3.00,368410,0
0,0,-4.00,0.00,27.00,368433,0
0,0,12.00,-2.00,13.00,368456,0
0,0,-4.00,6.00,-1.00,368479,0
0,0,-16.00,4.00,-19.00,368503,0
0,0,8.00,10.00,-17.00,368526,0
0,0,2.00,14.00,9.00,368549,0
0,0,10.00,-14.00,7.00,368573,0
0,0,0.00,6.00,7.00,368596,0
0,0,0.00,4.00,-19.00,368620,0
0,0,-12.00,12.00,9.00,368643,0
0,0,2.00,0.00,-1.00,368666,0
0,0,2.00,-10.00,41.00,368690,0
0,0,0.00,2.00,-23.00,368733,0
0,0,-16.00,0.00,5.00,368757,0
0,0,-10.00,22.00,33.00,368780,0
0,0,8.00,-2.00,7.00,368803,0
0,0,4.00,2.00,-17.00,368827,0
0,0,4.00,10.00,-11.00,368850,0
0,0,4.00,-2.00,15.00,368873,0
0,0,-10.00,6.00,5.00,368897,0
0,0,10.00,4.00,-7.00,368920,0
0,0,10.00,-2.00,-17.00,368943,0
0,0,8.00,-6.00,-3.00,368966,0
0,0,-28.00,6.00,17.00,368990,0
0,0,0.00,6.00,-21.00,369013,0
0,0,-6.00,-24.00,1.00,369057,0
0,0,18.00,-18.00,-13.00,369080,0
0,0,-18.00,-26.00,-3.00,369103,0
0,0,2.00,36.00,7.00,369127,0
0,0,0.00,20.00,5.00,369150,0
0,0,-8.00,2.00,5.00,369173,0
0,0,-6.00,-8.00,-1.00,369196,0
0,0,-10.00,-30.00,11.00,369220,0
0,0,6.00,-18.00,5.00,369243,0
0,0,2.00,-18.00,3.00,369266,0
0,0,0.00,28.00,-3.00,369289,0
0,0,-12.00,10.00,3.00,369312,0
0,0,10.00,16.00,-7.00,369335,0
0,0,6.00,6.00,11.00,369359,0
0,0,-16.00,-8.00,5.00,369382,0
0,0,-6.00,0.00,-3.00,369405,0
0,0,-6.00,2.00,1.00,369428,0
0,0,12.00,0.00,51.00,369451,0
0,0,-4.00,0.00,21.00,369474,0
0,0,-2.00,0.00,-1.00,369497,0
0,0,0.00,14.00,25.00,369521,0
0,0,10.00,12.00,1.00,369544,0
0,0,-16.00,-2.00,11.00,369567,0
0,0,6.00,-28.00,15.00,369591,0
0,0,2.00,10.00,5.00,369614,0
0,0,-10.00,0.00,19.00,369637,0
0,0,-14.00,26.00,-11.00,369660,0
0,0,-10.00,10.00,-7.00,369683,0
0,0,10.00,-2.00,-17.00,369706,0
0,0,-6.00,-32.00,-11.00,369729,0
0,0,6.00,-8.00,5.00,369753,0
0,0,0.00,8.00,7.00,369776,0
0,0,2.00,10.00,13.00,369799,0
0,0,12.00,8.00,-11.00,369822,0
0,0,4.00,26.00,-7.00,369845,0
0,0,4.00,26.00,3.00,369868,0
0,0,10.00,-20.00,-1.00,369892,0
0,0,4.00,-26.00,3.00,369915,0
0,0,-2.00,-10.00,1.00,369938,0
0,0,10.00,-10.00,19.00,369961,0
0,0,0.00,0.00,7.00,369985,0
0,0,-16.00,6.00,11.00,370008,0
0,0,10.00,8.00,-9.00,370031,0
0,0,-4.00,-12.00,25.00,370054,0
0,0,6.00,4.00,-1.00,370077,0
0,0,4.00,2.00,9.00,370101,0
0,0,0.00,-18.00,23.00,370124,0
0,0,-6.00,-14.00,-23.00,370147,0
0,0,-4.00,20.00,3.00,370170,0
0,0,-2.00,16.00,7.00,370193,0
0,0,-2.00,-6.00,11.00,370216,0
0,0,12.00,0.00,7.00,370239,0
0,0,-18.00,0.00,23.00,370263,0
0,0,4.00,-2.00,19.00,370286,0
0,0,2.00,-2.00,27.00,370309,0
0,0,-4.00,-4.00,-5.00,370353,0
0,0,-4.00,-4.00,27.00,370376,0
0,0,0.00,-2.00,-15.00,370399,0
0,0,0.00,4.00,1.00,370422,0
0,0,0.00,-4.00,-27.00,370445,0
0,0,4.00,0.00,-17.00,370468,0
0,0,2.00,-12.00,27.00,370491,0
0,0,-4.00,-2.00,1.00,370515,0
0,0,-8.00,0.00,-5.00,370538,0
0,0,0.00,4.00,5.00,370561,0
0,0,6.00,-20.00,9.00,370584,0
0,0,-22.00,-4.00,-19.00,370608,0
0,0,2.00,18.00,13.00,370631,0
0,0,6.00,10.00,1.00,370654,0
0,0,-26.00,14.00,-21.00,370677,0
0.00,0.00,26.00,14.00,-15.00,370963,1
0.00,0.00,0.00,12.00,-9.00,371029,1
0.00,0.00,10.00,-24.00,21.00,371094,1
0.00,0.00,2.00,2.00,-3.00,371159,1
0.00,0.00,8.00,-16.00,-9.00,371224,1
0.00,0.00,-10.00,-16.00,5.00,371289,1
0.00,0.00,4.00,4.00,-9.00,371354,1
0.00,0.00,-10.00,-4.00,-3.00,371419,1
0.00,0.00,6.00,0.00,1.00,371484,1
0.00,0.00,8.00,0.00,21.00,371570,1
0,0,-6.00,-2.00,-11.00,371593,0
0,0,6.00,-8.00,13.00,371616,0
0,0,-4.00,6.00,-11.00,371639,0
0,0,6.00,6.00,3.00,371663,0
0,0,4.00,6.00,21.00,371686,0
0,0,2.00,2.00,-5.00,371709,0
0,0,10.00,-8.00,-5.00,371732,0
0,0,-6.00,4.00,-17.00,371755,0
0,0,6.00,0.00,1.00,371778,0
0,0,-16.00,-10.00,-15.00,371802,0
0,0,-12.00,20.00,-9.00,371825,0
0,0,-4.00,-6.00,5.00,371848,0
0,0,10.00,10.00,19.00,371871,0
0,0,-8.00,-2.00,-11.00,371894,0
0,0,16.00,0.00,-7.00,371917,0
0,0,20.00,2.00,25.00,371940,0
0,0,0.00,10.00,5.00,371963,0
0,0,2.00,-20.00,-31.00,371986,0
0,0,8.00,-12.00,9.00,372010,0
0,0,-6.00,14.00,-5.00,372033,0
0,0,6.00,4.00,-11.00,372056,0
0,0,0.00,2.00,-5.00,372079,0
0,0,-6.00,4.00,9.00,372102,0
0,0,8.00,4.00,-1.00,372125,0
0,0,6.00,-14.00,11.00,372148,0
0,0,-4.00,6.00,11.00,372171,0
0,0,-8.00,10.00,-15.00,372194,0
0,0,-2.00,8.00,15.00,372217,0
0,0,-6.00,-4.00,1.00,372240,0
0,0,6.00,-2.00,-13.00,372264,0
0,0,2.00,-28.00,-3.00,372287,0
0,0,-2.00,-14.00,-9.00,372310,0
0,0,2.00,-4.00,-5.00,372333,0
0,0,12.00,10.00,-17.00,372356,0
0,0,10.00,-10.00,-5.00,372379,0
0,0,0.00,-4.00,-33.00,372402,0
0,0,12.00,6.00,9.00,372425,0
0,0,-8.00,2.00,-17.00,372448,0
0,0,-10.00,8.00,11.00,372471,0
0,0,-12.00,-2.00,-5.00,372494,0
0,0,2.00,-2.00,3.00,372517,0
0,0,18.00,4.00,1.00,372540,0
0,0,8.00,-6.00,-17.00,372563,0
0,0,-6.00,-2.00,13.00,372586,0
0,0,8.00,2.00,-3.00,372609,0
0,0,6.00,-16.00,-5.00,372632,0
0,0,2.00,4.00,19.00,372655,0
0,0,0.00,4.00,5.00,372678,0
0,0,10.00,-8.00,11.00,372701,0
0,0,2.00,-2.00,5.00,372724,0
0,0,0.00,6.00,-5.00,372747,0
0,0,2.00,14.00,-7.00,372770,0
0,0,18.00,-6.00,-1.00,372793,0
0,0,-4.00,0.00,25.00,372816,0
0,0,-6.00,2.00,-5.00,372839,0
0,0,0.00,6.00,5.00,372862,0
0,0,2.00,-4.00,-7.00,372885,0
0,0,12.00,8.00,5.00,372909,0
0,0,-6.00,-12.00,-1.00,372932,0
0,0,2.00,2.00,27.00,372955,0
0,0,0.00,12.00,5.00,372979,0
0,0,2.00,-4.00,9.00,373002,0
0,0,0.00,-2.00,5.00,373025,0
0,0,-2.00,6.00,-15.00,373048,0
0,0,16.00,-2.00,-5.00,373072,0
0,0,6.00,0.00,-17.00,373095,0
0,0,-22.00,-10.00,11.00,373118,0
0,0,12.00,-16.00,-7.00,373141,0
0,0,-2.00,0.00,-3.00,373165,0
0,0,0.00,4.00,5.00,373189,0
0,0,2.00,16.00,-5.00,373212,0
0,0,-8.00,22.00,-5.00,373236,0
0,0,-26.00,6.00,19.00,373259,0
0,0,-10.00,12.00,-7.00,373282,0
0,0,18.00,4.00,13.00,373305,0
0,0,14.00,-20.00,-9.00,373329,0
0,0,10.00,12.00,-7.00,373352,0
0,0,-2.00,6.00,-5.00,373375,0
0,0,-10.00,-14.00,1.00,373399,0
0,0,-2.00,-8.00,-13.00,373422,0
0,0,4.00,-10.00,5.00,373446,0
0,0,-6.00,0.00,-5.00,373469,0
0,0,-2.00,-10.00,1.00,373493,0
0,0,-12.00,0.00,9.00,373516,0
0,0,-2.00,12.00,17.00,373540,0
0,0,6.00,-30.00,1.00,373563,0
0,0,0.00,2.00,1.00,373587,0
0,0,-4.00,0.00,9.00,373610,0
0,0,-8.00,12.00,19.00,373634,0
0,0,-16.00,6.00,-9.00,373657,0
0,0,8.00,-4.00,-9.00,373681,0
0,0,8.00,-4.00,13.00,373705,0
0,0,10.00,14.00,5.00,373729,0
0,0,0.00,16.00,7.00,373773,0
0,0,16.00,-6.00,3.00,373796,0
0,0,-14.00,-8.00,15.00,373820,0
0,0,6.00,2.00,-1.00,373843,0
0,0,0.00,6.00,-3.00,373866,0
0,0,-4.00,16.00,-1.00,373889,0
0,0,-6.00,-20.00,9.00,373913,0
0,0,8.00,-6.00,7.00,373936,0
0,0,-14.00,2.00,3.00,373959,0
0,0,0.00,-2.00,-11.00,373983,0
0,0,-6.00,-12.00,-3.00,374006,0
0,0,-10.00,6.00,-5.00,374030,0
0,0,8.00,-6.00,-11.00,374054,0
0,0,-4.00,22.00,15.00,374077,0
0,0,-14.00,58.00,-3.00,374101,0
0.00,0.00,-2.00,4.00,7.00,374388,1
0.00,0.00,-6.00,-24.00,-1.00,374454,1
0.00,0.00,-12.00,14.00,-1.00,374518,1
0.00,0.00,4.00,4.00,3.00,374584,1
0.00,0.00,6.00,0.00,13.00,374649,1
0.00,0.00,10.00,26.00,21.00,374715,1
0.00,0.00,8.00,-6.00,11.00,374780,1
0.00,0.00,-8.00,8.00,131.00,374845,1
0.00,0.00,-20.00,-64.00,-117.00,374911,1
0.00,0.00,22.00,-20.00,63.00,374996,1
0,0,-12.00,8.00,-9.00,375020,0
0,0,-20.00,-24.00,-35.00,375043,0
0,0,12.00,24.00,3.00,375066,0
0,0,-6.00,10.00,25.00,375090,0
0,0,6.00,-10.00,43.00,375114,0
0,0,-6.00,-2.00,3.00,375137,0
0,0,10.00,2.00,27.00,375161,0
0,0,-6.00,14.00,1.00,375184,0
0,0,-22.00,0.00,-3.00,375208,0
0,0,-12.00,-20.00,-25.00,375232,0
0,0,-2.00,14.00,-1.00,375256,0
0,0,-2.00,4.00,13.00,375279,0
0,0,0.00,0.00,1.00,375303,0
0,0,-2.00,-6.00,3.00,375326,0
0,0,10.00,12.00,-7.00,375350,0
0,0,-4.00,0.00,5.00,375374,0
0,0,2.00,-2.00,25.00,375398,0
0,0,2.00,6.00,-3.00,375421,0
0,0,10.00,14.00,3.00,375445,0
0,0,-10.00,2.00,17.00,375468,0
0,0,-18.00,-10.00,5.00,375492,0
0,0,4.00,0.00,-5.00,375516,0
0,0,-10.00,6.00,-7.00,375540,0
0,0,-2.00,-6.00,11.00,375563,0
0,0,2.00,2.00,-25.00,375586,0
0,0,-10.00,8.00,3.00,375609,0
0,0,-2.00,-12.00,17.00,375633,0
0,0,8.00,2.00,-19.00,375656,0
0,0,6.00,10.00,-29.00,375679,0
0,0,-2.00,14.00,31.00,375703,0
0,0,-28.00,20.00,-13.00,375727,0
0,0,6.00,6.00,7.00,375750,0
0,0,6.00,-4.00,-17.00,375774,0
0,0,-8.00,6.00,33.00,375798,0
0,0,-4.00,16.00,-9.00,375822,0
0,0,8.00,4.00,1.00,375845,0
0,0,4.00,-12.00,-31.00,375868,0
0,0,-4.00,10.00,-35.00,375892,0
0,0,8.00,-4.00,-15.00,375915,0
0,0,-14.00,12.00,13.00,375938,0
0,0,-4.00,-12.00,33.00,375962,0
0,0,-2.00,4.00,-23.00,375985,0
0,0,8.00,-10.00,-23.00,376008,0
0,0,-2.00,2.00,-15.00,376032,0
0,0,-8.00,18.00,-15.00,376055,0
0,0,-4.00,4.00,3.00,376078,0
0,0,-16.00,-8.00,-5.00,376101,0
0,0,0.00,10.00,3.00,376125,0
0,0,8.00,2.00,-5.00,376149,0
0,0,-8.00,4.00,1.00,376173,0
0,0,-10.00,2.00,-13.00,376216,0
0,0,-6.00,2.00,-3.00,376240,0
0,0,4.00,14.00,11.00,376264,0
0,0,-12.00,10.00,19.00,376288,0
0,0,-24.00,-2.00,1.00,376311,0
0,0,-14.00,-14.00,-27.00,376335,0
0,0,-10.00,0.00,5.00,376357,0
0,0,10.00,2.00,-7.00,376380,0
0,0,-6.00,4.00,7.00,376404,0
0,0,-8.00,-4.00,-21.00,376427,0
0,0,-6.00,24.00,5.00,376451,0
0,0,8.00,0.00,-17.00,376474,0
0,0,-6.00,-4.00,15.00,376498,0
0,0,-2.00,10.00,-1.00,376541,0
0,0,4.00,8.00,-5.00,376565,0
0,0,-14.00,-4.00,-35.00,376589,0
0,0,4.00,-8.00,-5.00,376613,0
0,0,0.00,8.00,9.00,376636,0
0,0,-10.00,6.00,19.00,376659,0
0,0,-2.00,16.00,-3.00,376683,0
0,0,6.00,4.00,21.00,376706,0
0,0,-18.00,-24.00,15.00,376730,0
0,0,4.00,-12.00,7.00,376753,0
0,0,2.00,12.00,-35.00,376777,0
0,0,-6.00,0.00,-35.00,376800,0
0,0,-2.00,6.00,-45.00,376823,0
0,0,-12.00,0.00,-21.00,376867,0
0,0,-6.00,2.00,3.00,376890,0
0,0,0.00,8.00,-13.00,376914,0
0,0,-6.00,-26.00,45.00,376937,0
0,0,4.00,-2.00,47.00,376961,0
0,0,-16.00,12.00,-11.00,376984,0
0,0,0.00,18.00,-17.00,377008,0
0,0,4.00,-14.00,53.00,377031,0
0,0,-16.00,-14.00,13.00,377055,0
0,0,-2.00,-18.00,3.00,377078,0
0,0,10.00,28.00,-25.00,377101,0
0,0,8.00,-4.00,1.00,377125,0
0,0,-8.00,12.00,43.00,377148,0
0,0,20.00,20.00,5.00,377192,0
0,0,4.00,22.00,15.00,377216,0
0,0,-2.00,-10.00,39.00,377239,0
0,0,0.00,-12.00,1.00,377263,0
0,0,-10.00,-8.00,-45.00,377287,0
0,0,0.00,10.00,-57.00,377310,0
0,0,0.00,-6.00,-7.00,377333,0
0,0,-26.00,-10.00,7.00,377356,0
0,0,12.00,10.00,41.00,377380,0
0,0,20.00,14.00,41.00,377403,0
0,0,14.00,-28.00,11.00,377427,0
0,0,6.00,-14.00,-27.00,377451,0
0,0,0.00,-10.00,9.00,377474,0
0,0,2.00,-18.00,9.00,377498,0
0.00,0.00,0.00,-2.00,27.00,377805,1
0.00,0.00,0.00,20.00,-37.00,377870,1
0.00,0.00,12.00,-10.00,3.00,377935,1
0.00,0.00,8.00,14.00,15.00,378000,1
0.00,0.00,-6.00,-2.00,-17.00,378066,1
0.00,0.00,4.00,-24.00,1.00,378131,1
0.00,0.00,12.00,18.00,43.00,378197,1
0.00,0.00,-6.00,-22.00,3.00,378262,1
0.00,0.00,-6.00,22.00,5.00,378328,1
